"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
        2978,      -9.396994148,      -7.490785464,      -8.078772388,      -8.642518046,      -5.058724441,       66.27643248,       66.27643248,      0.1189112829,       1.213094685
        2979,      -9.397378848,      -7.491116562,      -8.079100789,      -8.642849812,      -5.059099983,       66.27643248,       66.27643248,      0.1189100246,        1.21310571
        2980,      -9.397752027,      -7.491447694,      -8.079429551,      -8.643181475,         -5.059476,       66.27643248,       66.27643248,      0.1189087668,       1.213116724
        2981,      -9.398120155,      -7.491778887,       -8.07975838,      -8.643513087,       -5.05985254,       66.27643248,       66.27643248,      0.1189075095,       1.213127729
        2982,      -9.398487124,      -7.492110146,      -8.080087246,      -8.643844687,      -5.060229496,       66.27643248,       66.27643248,      0.1189062528,       1.213138725
        2983,      -9.398853703,      -7.492441464,      -8.080416237,      -8.644176301,      -5.060606715,       66.27643248,       66.27643248,      0.1189049965,        1.21314971
        2984,      -9.399219677,      -7.492772834,      -8.080745409,      -8.644507947,      -5.060984027,       66.27643248,       66.27643248,      0.1189037408,       1.213160686
        2985,      -9.399584898,      -7.493104245,      -8.081074764,      -8.644839632,      -5.061361289,       66.27643248,       66.27643248,      0.1189024856,       1.213171652
        2986,      -9.399949479,      -7.493435687,      -8.081404295,      -8.645171358,      -5.061738405,       66.27643248,       66.27643248,      0.1189012309,       1.213182608
        2987,      -9.400313411,      -7.493767148,      -8.081734022,       -8.64550312,      -5.062115211,       66.27643248,       66.27643248,      0.1188999766,       1.213193554
        2988,      -9.400676904,      -7.494098615,      -8.082063942,      -8.645834916,      -5.062491561,       66.27643248,       66.27643248,      0.1188987229,       1.213204491
        2989,      -9.401040085,       -7.49443008,      -8.082394034,      -8.646166733,      -5.062867264,       66.27643248,       66.27643248,      0.1188974696,       1.213215418
        2990,      -9.401403141,      -7.494761533,      -8.082724286,       -8.64649855,      -5.063242076,       66.27643248,       66.27643248,      0.1188962168,       1.213226335
        2991,      -9.401765775,      -7.495092964,      -8.083054692,      -8.646830342,      -5.063615763,       66.27643248,       66.27643248,      0.1188949645,       1.213237243
        2992,      -9.402128077,      -7.495424365,      -8.083385216,      -8.647162093,      -5.063988143,       66.27643248,       66.27643248,      0.1188937126,       1.213248141
        2993,      -9.402490105,      -7.495755726,      -8.083715819,      -8.647493787,      -5.064359111,       66.27643248,       66.27643248,      0.1188924612,       1.213259029
        2994,       -9.40285203,      -7.496087041,      -8.084046479,      -8.647825408,      -5.064728669,       66.27643248,       66.27643248,      0.1188912103,       1.213269907
        2995,      -9.403213478,      -7.496418301,      -8.084377186,      -8.648156943,      -5.065096965,       66.27643248,       66.27643248,      0.1188899598,       1.213280776
        2996,      -9.406070129,      -7.496754475,      -8.084707634,      -8.648488268,      -5.065464263,       66.27643248,       66.27643248,      0.1188887098,       1.213291634
        2997,      -9.409639209,      -7.497090614,      -8.085062245,      -8.648819177,      -5.065830936,       66.27643248,       66.27643248,      0.1188874602,       1.213302484
        2998,      -9.409963709,      -7.497418461,        -8.0854293,      -8.649149704,      -5.066197484,       66.27643248,       66.27643248,       0.118886211,       1.213313323
        2999,      -9.410005093,       -7.49774495,      -8.085756672,      -8.649479877,       -5.06656436,       66.27643248,       66.27643248,      0.1188849623,       1.213324152
        3000,       -9.41024928,      -7.498070804,      -8.086070258,      -8.649809751,      -5.066932007,       66.27643248,       66.27643248,       0.118883714,       1.213334972
        3001,      -9.410597471,      -7.498395961,      -8.086384062,      -8.650139373,      -5.067300805,       66.27643248,       66.27643248,      0.1188824662,       1.213345782
        3002,       -9.41094202,      -7.498720763,      -8.086698602,      -8.650468762,      -5.067671021,       66.27643248,       66.27643248,      0.1188812188,       1.213356583
        3003,      -9.411272694,      -7.499045504,      -8.087011386,      -8.650797943,       -5.06804281,       66.27643248,       66.27643248,      0.1188799719,       1.213367373
        3004,      -9.411602446,      -7.499370304,       -8.08732316,       -8.65112697,       -5.06841627,       66.27643248,       66.27643248,      0.1188787254,       1.213378155
        3005,      -9.411933594,      -7.499695227,      -8.087635235,      -8.651455876,      -5.068791408,       66.27643248,       66.27643248,      0.1188774793,       1.213388926
        3006,      -9.412335476,      -7.500020242,       -8.08794835,      -8.651784608,      -5.069168189,       66.27643248,       66.27643248,      0.1188762338,       1.213399688
        3007,      -9.412684252,      -7.500345248,      -8.088260296,      -8.652113051,        -5.0695466,       66.27643248,       66.27643248,      0.1188749887,        1.21341044
        3008,      -9.412978887,       -7.50067046,      -8.088573673,       -8.65244129,      -5.069926621,       66.27643248,       66.27643248,       0.118873744,       1.213421183
        3009,      -9.413308311,      -7.500996055,      -8.088888698,      -8.652769474,      -5.070308344,       66.27643248,       66.27643248,      0.1188724999,       1.213431916
        3010,      -9.413636881,      -7.501321848,      -8.089204859,      -8.653097649,       -5.07069181,       66.27643248,       66.27643248,      0.1188712562,       1.213442639
        3011,      -9.413961699,      -7.501647772,      -8.089521529,      -8.653425823,      -5.071077116,       66.27643248,       66.27643248,       0.118870013,       1.213453353
        3012,      -9.414287045,      -7.501973806,      -8.089838644,      -8.653753987,      -5.071464284,       66.27643248,       66.27643248,      0.1188687703,       1.213464058
        3013,       -9.41461426,      -7.502299933,      -8.090156167,      -8.654082153,       -5.07185325,       66.27643248,       66.27643248,      0.1188675282,       1.213474753
        3014,      -9.414943182,      -7.502626144,      -8.090474025,      -8.654410322,      -5.072243821,       66.27643248,       66.27643248,      0.1188662865,       1.213485438
        3015,      -9.415275039,      -7.502952442,      -8.090792206,      -8.654738493,      -5.072635725,       66.27643248,       66.27643248,      0.1188650453,       1.213496114
        3016,      -9.415606182,      -7.503278828,      -8.091110847,      -8.655066652,      -5.073028715,       66.27643248,       66.27643248,      0.1188638045,       1.213506781
        3017,      -9.415945132,      -7.503605346,      -8.091428329,      -8.655394768,      -5.073422347,       66.27643248,       66.27643248,      0.1188625643,       1.213517438
        3018,      -9.416286369,      -7.503931942,      -8.091747174,      -8.655722829,      -5.073815864,       66.27643248,       66.27643248,      0.1188613246,       1.213528086
        3019,      -9.416624868,      -7.504258656,      -8.092067438,      -8.656050837,      -5.074208557,       66.27643248,       66.27643248,      0.1188600853,       1.213538724
        3020,      -9.416963123,      -7.504585515,      -8.092388314,      -8.656378784,      -5.074600018,       66.27643248,       66.27643248,      0.1188588466,       1.213549352
        3021,      -9.417303645,      -7.504912505,      -8.092709851,       -8.65670666,      -5.074990098,       66.27643248,       66.27643248,      0.1188576083,       1.213559972
        3022,       -9.41764622,      -7.505239604,      -8.093032157,      -8.657034451,      -5.075378849,       66.27643248,       66.27643248,      0.1188563705,       1.213570582
        3023,      -9.417990236,      -7.505566786,      -8.093355213,      -8.657362144,      -5.075766482,       66.27643248,       66.27643248,      0.1188551331,       1.213581182
        3024,      -9.418334356,      -7.505893946,      -8.093678956,      -8.657689755,      -5.076153396,       66.27643248,       66.27643248,      0.1188538963,       1.213591774
        3025,       -9.41866259,      -7.506221141,      -8.094003344,      -8.658017278,      -5.076540093,       66.27643248,       66.27643248,        0.11885266,       1.213602356
        3026,      -9.419008818,      -7.506548371,      -8.094328235,      -8.658344719,      -5.076927094,       66.27643248,       66.27643248,      0.1188514242,       1.213612928
        3027,      -9.419359685,      -7.506875562,      -8.094653658,       -8.65867208,      -5.077314843,       66.27643248,       66.27643248,       0.118850189,       1.213623492
        3028,      -9.419675702,      -7.507203024,      -8.094979288,      -8.658999435,      -5.077703619,       66.27643248,       66.27643248,      0.1188489542,       1.213634046
        3029,      -9.419920531,      -7.507530744,      -8.095305082,      -8.659326784,      -5.078093645,       66.27643248,       66.27643248,        0.11884772,       1.213644591
        3030,      -9.420266413,      -7.507858242,      -8.095631282,      -8.659654093,      -5.078485016,       66.27643248,       66.27643248,      0.1188464863,       1.213655127
        3031,      -9.420646045,      -7.508185655,        -8.0959584,      -8.659981329,      -5.078877785,       66.27643248,       66.27643248,      0.1188452531,       1.213665653
        3032,      -9.421012106,      -7.508512878,      -8.096285995,      -8.660308441,      -5.079271956,       66.27643248,       66.27643248,      0.1188440205,        1.21367617
        3033,      -9.421371758,      -7.508839867,      -8.096613329,       -8.66063541,      -5.079667515,       66.27643248,       66.27643248,      0.1188427885,       1.213686679
        3034,      -9.421730935,      -7.509166641,      -8.096940397,      -8.660962217,      -5.080064406,       66.27643248,       66.27643248,       0.118841557,       1.213697178
        3035,      -9.422107709,      -7.509493198,      -8.097268117,      -8.661288876,      -5.080462528,       66.27643248,       66.27643248,       0.118840326,       1.213707668
        3036,      -9.422513681,       -7.50981945,      -8.097598991,      -8.661615055,      -5.080861738,       66.27643248,       66.27643248,      0.1188390957,       1.213718149
        3037,      -9.422852994,      -7.510145502,      -8.097925111,       -8.66194072,      -5.081261827,       66.27643248,       66.27643248,      0.1188378659,        1.21372862
        3038,      -9.423211486,      -7.510471484,      -8.098251584,      -8.662266108,      -5.081662527,       66.27643248,       66.27643248,      0.1188366366,       1.213739083
        3039,      -9.423574814,      -7.510797313,      -8.098578828,      -8.662591289,      -5.082063521,       66.27643248,       66.27643248,       0.118835408,       1.213749537
        3040,      -9.423935919,      -7.511122981,      -8.098905939,       -8.66291627,      -5.082464428,       66.27643248,       66.27643248,      0.1188341799,       1.213759981
        3041,      -9.424295128,      -7.511448499,       -8.09923277,      -8.663241058,      -5.082864838,       66.27643248,       66.27643248,      0.1188329525,       1.213770417
        3042,      -9.424654637,      -7.511773859,      -8.099559446,      -8.663565664,      -5.083264328,       66.27643248,       66.27643248,      0.1188317256,       1.213780844
        3043,      -9.425014146,       -7.51209906,      -8.099886004,      -8.663890093,       -5.08366256,       66.27643248,       66.27643248,      0.1188304993,       1.213791261
        3044,      -9.425374684,      -7.512424111,      -8.100212417,      -8.664214353,      -5.084059276,       66.27643248,       66.27643248,      0.1188292736,        1.21380167
        3045,      -9.425290726,      -7.512750481,      -8.100538946,       -8.66453844,      -5.084454299,       66.27643248,       66.27643248,      0.1188280484,        1.21381207
        3046,      -9.425419586,      -7.513077647,      -8.100868612,      -8.664862353,      -5.084847589,       66.27643248,       66.27643248,      0.1188268239,       1.213822461
        3047,      -9.425850947,      -7.513404928,      -8.101203341,      -8.665186099,      -5.085239149,       66.27643248,       66.27643248,      0.1188255999,       1.213832843
        3048,      -9.426272293,      -7.513732009,      -8.101541354,      -8.665509697,       -5.08562907,       66.27643248,       66.27643248,      0.1188243766,       1.213843216
        3049,       -9.42664466,       -7.51405887,      -8.101879045,      -8.665833238,      -5.086017463,       66.27643248,       66.27643248,      0.1188231538,       1.213853581
        3050,      -9.427009541,      -7.514385517,      -8.102215834,      -8.666156577,      -5.086404524,       66.27643248,       66.27643248,      0.1188219317,       1.213863936
        3051,      -9.427379087,      -7.514711851,      -8.102551975,      -8.666479732,      -5.086790481,       66.27643248,       66.27643248,      0.1188207101,       1.213874283
        3052,      -9.427750271,      -7.515037869,      -8.102887636,      -8.666802716,      -5.087175646,       66.27643248,       66.27643248,      0.1188194892,       1.213884621
        3053,      -9.428119867,      -7.515363582,      -8.103222775,      -8.667125535,      -5.087560381,       66.27643248,       66.27643248,      0.1188182688,        1.21389495
        3054,       -9.42848827,      -7.515689004,      -8.103557388,      -8.667448194,        -5.0879451,       66.27643248,       66.27643248,      0.1188170491,       1.213905271
        3055,      -9.428859785,      -7.516014142,      -8.103892069,      -8.667770544,      -5.088330174,       66.27643248,       66.27643248,        0.11881583,       1.213915582
        3056,       -9.42922796,      -7.516338995,      -8.104225578,      -8.668092298,      -5.088715906,       66.27643248,       66.27643248,      0.1188146115,       1.213925885
        3057,      -9.429594464,      -7.516663597,       -8.10455863,      -8.668413584,      -5.089102504,       66.27643248,       66.27643248,      0.1188133937,       1.213936179
        3058,      -9.429960022,      -7.516987972,      -8.104891384,      -8.668734497,      -5.089490022,       66.27643248,       66.27643248,      0.1188121765,       1.213946465
        3059,      -9.430324969,       -7.51731214,      -8.105223827,      -8.669055107,      -5.089878361,       66.27643248,       66.27643248,      0.1188109598,       1.213956742
        3060,      -9.430689293,      -7.517636117,      -8.105555992,      -8.669375474,      -5.090267436,       66.27643248,       66.27643248,      0.1188097439,        1.21396701
        3061,      -9.431053057,      -7.517959915,      -8.105887931,      -8.669695641,      -5.090657042,       66.27643248,       66.27643248,      0.1188085285,       1.213977269
        3062,      -9.431416434,      -7.518283546,       -8.10621969,      -8.670015645,      -5.091046776,       66.27643248,       66.27643248,      0.1188073137,        1.21398752
        3063,      -9.431779664,      -7.518607017,      -8.106551324,      -8.670335567,      -5.091436113,       66.27643248,       66.27643248,      0.1188060996,       1.213997762
        3064,       -9.43214237,      -7.518930333,      -8.106882774,      -8.670655487,      -5.091824514,       66.27643248,       66.27643248,      0.1188048861,       1.214007996
        3065,      -9.432504829,      -7.519253496,        -8.1072141,      -8.670975452,      -5.092211472,       66.27643248,       66.27643248,      0.1188036731,       1.214018221
        3066,      -9.432867081,      -7.519576506,      -8.107545309,      -8.671295353,      -5.092596641,       66.27643248,       66.27643248,      0.1188024608,       1.214028437
        3067,      -9.433229267,      -7.519899364,      -8.107876382,      -8.671615189,      -5.092979758,       66.27643248,       66.27643248,       0.118801249,       1.214038645
        3068,      -9.433590319,      -7.520222074,      -8.108207291,      -8.671934963,      -5.093360692,       66.27643248,       66.27643248,      0.1188000379,       1.214048844
        3069,        -9.4339514,      -7.520544646,      -8.108538018,      -8.672254681,       -5.09373946,       66.27643248,       66.27643248,      0.1187988273,       1.214059034
        3070,      -9.434312837,      -7.520867077,      -8.108868553,      -8.672574346,       -5.09411615,       66.27643248,       66.27643248,      0.1187976173,       1.214069216
        3071,      -9.434674004,      -7.521189368,       -8.10919889,       -8.67289396,      -5.094490886,       66.27643248,       66.27643248,      0.1187964078,       1.214079389
        3072,      -9.435034768,       -7.52151152,      -8.109529007,      -8.673213526,      -5.094863863,       66.27643248,       66.27643248,      0.1187951989,       1.214089553
        3073,      -9.435395256,      -7.521833532,      -8.109858874,      -8.673533044,      -5.095235298,       66.27643248,       66.27643248,      0.1187939906,       1.214099709
        3074,      -9.435754504,      -7.522155402,      -8.110188461,      -8.673852513,      -5.095605441,       66.27643248,       66.27643248,      0.1187927829,       1.214109856
        3075,      -9.436113535,      -7.522477138,      -8.110517757,      -8.674171934,      -5.095974542,       66.27643248,       66.27643248,      0.1187915757,       1.214119995
        3076,      -9.436472533,      -7.522798734,      -8.110846763,      -8.674491308,      -5.096342835,       66.27643248,       66.27643248,      0.1187903691,       1.214130125
        3077,      -9.436830983,       -7.52312019,      -8.111175475,      -8.674810635,      -5.096710547,       66.27643248,       66.27643248,       0.118789163,       1.214140246
        3078,      -9.437188778,      -7.523441504,      -8.111503886,      -8.675129917,      -5.097077924,       66.27643248,       66.27643248,      0.1187879575,       1.214150359
        3079,      -9.437545961,      -7.523762673,      -8.111831988,      -8.675449153,      -5.097445178,       66.27643248,       66.27643248,      0.1187867526,       1.214160463
        3080,      -9.437908615,       -7.52408369,      -8.112160565,      -8.675768295,      -5.097812509,       66.27643248,       66.27643248,      0.1187855482,       1.214170559
        3081,      -9.438266531,      -7.524404547,      -8.112488257,      -8.676087312,      -5.098180093,       66.27643248,       66.27643248,      0.1187843444,       1.214180646
        3082,       -9.43862234,      -7.524725249,      -8.112815208,      -8.676406236,      -5.098548107,       66.27643248,       66.27643248,      0.1187831412,       1.214190724
        3083,      -9.438976957,      -7.525045806,      -8.113142048,      -8.676725085,      -5.098916676,       66.27643248,       66.27643248,      0.1187819385,       1.214200794
        3084,      -9.439328232,      -7.525366211,      -8.113468747,      -8.677043802,      -5.099285921,       66.27643248,       66.27643248,      0.1187807363,       1.214210856
        3085,      -9.439681577,      -7.525686447,      -8.113795184,      -8.677362431,      -5.099655954,       66.27643248,       66.27643248,      0.1187795348,       1.214220909
        3086,      -9.440035066,      -7.526006514,      -8.114121317,      -8.677680998,       -5.10002697,       66.27643248,       66.27643248,      0.1187783338,       1.214230954
        3087,      -9.440387587,       -7.52632641,      -8.114447331,       -8.67799952,        -5.1003991,       66.27643248,       66.27643248,      0.1187771333,        1.21424099
        3088,      -9.440738216,       -7.52664613,       -8.11477294,       -8.67831801,      -5.100772286,       66.27643248,       66.27643248,      0.1187759335,       1.214251017
        3089,      -9.441088857,      -7.526965669,       -8.11509828,      -8.678636479,      -5.101146455,       66.27643248,       66.27643248,      0.1187747342,       1.214261036
        3090,      -9.441438923,      -7.527285014,       -8.11542338,      -8.678954933,       -5.10152153,       66.27643248,       66.27643248,      0.1187735354,       1.214271047
        3091,      -9.441788261,       -7.52760416,      -8.115748248,      -8.679273368,      -5.101897451,       66.27643248,       66.27643248,      0.1187723372,       1.214281049
        3092,      -9.442136895,      -7.527923101,      -8.116072884,      -8.679591786,       -5.10227411,       66.27643248,       66.27643248,      0.1187711396,       1.214291043
        3093,       -9.44243694,       -7.52824184,      -8.116396875,      -8.679910148,      -5.102651395,       66.27643248,       66.27643248,      0.1187699426,       1.214301029
        3094,       -9.44275338,      -7.528560392,      -8.116720772,      -8.680228458,      -5.103029265,       66.27643248,       66.27643248,      0.1187687461,       1.214311006
        3095,      -9.443099127,      -7.528878763,      -8.117044661,      -8.680546753,      -5.103407663,       66.27643248,       66.27643248,      0.1187675501,       1.214320974
        3096,      -9.443448161,      -7.529196958,      -8.117368335,      -8.680865041,      -5.103786627,       66.27643248,       66.27643248,      0.1187663548,       1.214330935
        3097,      -9.443794946,      -7.529514981,      -8.117691915,      -8.681183318,      -5.104166225,       66.27643248,       66.27643248,        0.11876516,       1.214340886
        3098,      -9.444140814,       -7.52983283,      -8.118015485,      -8.681501579,      -5.104546572,       66.27643248,       66.27643248,      0.1187639658,        1.21435083
        3099,      -9.444485963,      -7.530150505,         -8.118339,      -8.681819818,      -5.104927768,       66.27643248,       66.27643248,      0.1187627722,       1.214360765
        3100,      -9.444831355,      -7.530468007,      -8.118662412,      -8.682138032,      -5.105309899,       66.27643248,       66.27643248,      0.1187615792,       1.214370692
        3101,      -9.445176383,      -7.530785342,      -8.118985713,      -8.682456207,      -5.105693049,       66.27643248,       66.27643248,      0.1187603867,        1.21438061
        3102,      -9.445521115,      -7.531102509,      -8.119308907,      -8.682774317,      -5.106077264,       66.27643248,       66.27643248,      0.1187591948,        1.21439052
        3103,       -9.44586553,      -7.531419507,      -8.119631979,      -8.683092343,      -5.106462589,       66.27643248,       66.27643248,      0.1187580036,       1.214400422
        3104,      -9.446211142,      -7.531736339,      -8.119955113,       -8.68341024,      -5.106849022,       66.27643248,       66.27643248,      0.1187568129,       1.214410316
        3105,      -9.446563214,      -7.532053005,      -8.120278303,         -8.683728,      -5.107236544,       66.27643248,       66.27643248,      0.1187556228,       1.214420201
        3106,      -9.446905518,      -7.532369503,       -8.12060104,      -8.684045634,       -5.10762508,       66.27643248,       66.27643248,      0.1187544334,       1.214430079
        3107,      -9.447250082,      -7.532685817,      -8.120923549,      -8.684363145,      -5.108014533,       66.27643248,       66.27643248,      0.1187532446,       1.214439948
        3108,      -9.447596966,      -7.533001937,      -8.121245954,      -8.684680525,       -5.10840479,       66.27643248,       66.27643248,      0.1187520564,       1.214449808
        3109,      -9.447941737,      -7.533317868,      -8.121568034,      -8.684997768,      -5.108795713,       66.27643248,       66.27643248,      0.1187508688,       1.214459661
        3110,      -9.448285721,      -7.533633618,      -8.121889772,      -8.685314878,      -5.109187244,       66.27643248,       66.27643248,      0.1187496818,       1.214469506
        3111,      -9.448629972,       -7.53394919,      -8.122211192,      -8.685631854,      -5.109579339,       66.27643248,       66.27643248,      0.1187484955,       1.214479342
        3112,      -9.448974592,      -7.534264589,      -8.122532311,      -8.685948697,      -5.109971984,       66.27643248,       66.27643248,      0.1187473097,        1.21448917
        3113,      -9.449226507,      -7.534579705,      -8.122853148,      -8.686265548,      -5.110365168,       66.27643248,       66.27643248,      0.1187461246,        1.21449899
        3114,      -9.449493979,      -7.534894656,      -8.123173231,      -8.686582348,      -5.110758839,       66.27643248,       66.27643248,      0.1187449402,       1.214508802
        3115,      -9.449846395,      -7.535209493,      -8.123492733,      -8.686899021,      -5.111152935,       66.27643248,       66.27643248,      0.1187437563,       1.214518606
        3116,      -9.450199923,      -7.535524162,      -8.123812543,      -8.687215531,      -5.111547334,       66.27643248,       66.27643248,      0.1187425731,       1.214528402
        3117,      -9.450542294,      -7.535838663,      -8.124132274,      -8.687531845,      -5.111941926,       66.27643248,       66.27643248,      0.1187413905,        1.21453819
        3118,      -9.450883432,      -7.536153019,      -8.124451753,      -8.687847937,      -5.112336645,       66.27643248,       66.27643248,      0.1187402085,       1.214547969
        3119,      -9.451228484,      -7.536467239,      -8.124771116,      -8.688163791,      -5.112731422,       66.27643248,       66.27643248,      0.1187390271,       1.214557741
        3120,      -9.451576133,      -7.536781338,      -8.125090509,      -8.688479377,      -5.113126252,       66.27643248,       66.27643248,      0.1187378464,       1.214567504
        3121,      -9.451920394,      -7.537095338,      -8.125409936,      -8.688794649,       -5.11352114,       66.27643248,       66.27643248,      0.1187366663,        1.21457726
        3122,      -9.452266955,      -7.537409278,      -8.125729153,       -8.68910961,      -5.113916089,       66.27643248,       66.27643248,      0.1187354868,       1.214587008
        3123,      -9.452616105,      -7.537723145,      -8.126048437,      -8.689424267,      -5.114311048,       66.27643248,       66.27643248,      0.1187343079,       1.214596747
        3124,      -9.452965673,      -7.538036934,      -8.126367957,      -8.689738632,      -5.114705991,       66.27643248,       66.27643248,      0.1187331297,       1.214606479
        3125,      -9.453316952,      -7.538350647,      -8.126687799,      -8.690052709,      -5.115100897,       66.27643248,       66.27643248,      0.1187319521,       1.214616203
        3126,      -9.453667972,       -7.53866428,      -8.127007627,       -8.69036651,      -5.115495733,       66.27643248,       66.27643248,      0.1187307752,       1.214625918
        3127,      -9.454019463,      -7.538977827,      -8.127327468,      -8.690680061,      -5.115890508,       66.27643248,       66.27643248,      0.1187295989,       1.214635626
        3128,      -9.454371318,      -7.539291278,      -8.127647416,      -8.690993392,      -5.116285265,       66.27643248,       66.27643248,      0.1187284233,       1.214645326
        3129,      -9.454723416,      -7.539604623,      -8.127967432,      -8.691306529,      -5.116680042,       66.27643248,       66.27643248,      0.1187272484,       1.214655019
        3130,      -9.455075095,      -7.539917853,      -8.128287507,      -8.691619493,      -5.117074806,       66.27643248,       66.27643248,      0.1187260742,       1.214664703
        3131,      -9.455427778,      -7.540230962,      -8.128607611,      -8.691932305,      -5.117469441,       66.27643248,       66.27643248,      0.1187249007,        1.21467438
        3132,      -9.455780515,      -7.540543941,      -8.128927666,      -8.692244984,      -5.117863741,       66.27643248,       66.27643248,      0.1187237279,       1.214684049
        3133,      -9.456133127,      -7.540856779,        -8.1292477,      -8.692557544,      -5.118257397,       66.27643248,       66.27643248,      0.1187225557,        1.21469371
        3134,      -9.456485675,      -7.541169467,      -8.129567711,      -8.692870001,      -5.118650041,       66.27643248,       66.27643248,      0.1187213843,       1.214703364
        3135,      -9.456838272,      -7.541481996,      -8.129887695,      -8.693182374,      -5.119041335,       66.27643248,       66.27643248,      0.1187202137,        1.21471301
        3136,      -9.457191147,      -7.541794361,      -8.130207639,      -8.693494667,      -5.119430999,       66.27643248,       66.27643248,      0.1187190437,       1.214722648
        3137,      -9.457543145,      -7.542106553,      -8.130527569,      -8.693806878,      -5.119818826,       66.27643248,       66.27643248,      0.1187178745,       1.214732279
        3138,      -9.457921059,      -7.542418561,      -8.130847484,      -8.694118968,      -5.120204532,       66.27643248,       66.27643248,      0.1187167061,       1.214741902
        3139,      -9.458236929,      -7.542730331,      -8.131167097,       -8.69443087,       -5.12058779,       66.27643248,       66.27643248,      0.1187155384,       1.214751518
        3140,      -9.458573882,      -7.543042139,      -8.131486268,      -8.694742541,      -5.120968444,       66.27643248,       66.27643248,      0.1187143714,       1.214761126
        3141,      -9.458932148,      -7.543353765,      -8.131805833,       -8.69505395,      -5.121346508,       66.27643248,       66.27643248,      0.1187132052,       1.214770727
        3142,      -9.459285352,      -7.543665227,      -8.132125927,      -8.695365074,       -5.12172215,       66.27643248,       66.27643248,      0.1187120397,        1.21478032
        3143,      -9.459634588,      -7.543976563,       -8.13244635,      -8.695675894,      -5.122095497,       66.27643248,       66.27643248,       0.118710875,       1.214789906
        3144,      -9.460003838,       -7.54428778,      -8.132766928,      -8.695986369,      -5.122466654,       66.27643248,       66.27643248,       0.118709711,       1.214799484
        3145,      -9.460328586,      -7.544598738,      -8.133087506,      -8.696296267,       -5.12283569,       66.27643248,       66.27643248,      0.1187085478,       1.214809055
        3146,      -9.460658559,       -7.54490993,      -8.133407093,      -8.696605587,      -5.123202709,       66.27643248,       66.27643248,      0.1187073854,       1.214818618
        3147,       -9.46101881,      -7.545221073,      -8.133727895,      -8.696914382,      -5.123567836,       66.27643248,       66.27643248,      0.1187062236,       1.214828174
        3148,      -9.460051721,      -7.545532777,      -8.134051409,      -8.697222779,      -5.123931259,       66.27643248,       66.27643248,      0.1187050627,       1.214837723
        3149,      -9.455016691,      -7.545842782,      -8.134366815,      -8.697530952,      -5.124293152,       66.27643248,       66.27643248,      0.1187039025,       1.214847264
        3150,      -9.455698309,      -7.546162461,      -8.134653657,      -8.697838967,        -5.1246537,       66.27643248,       66.27643248,       0.118702743,       1.214856798
        3151,       -9.45706773,      -7.546482775,      -8.135002087,      -8.698146667,      -5.125013113,       66.27643248,       66.27643248,      0.1187015843,       1.214866325
        3152,      -9.457765415,      -7.546803215,       -8.13537158,      -8.698454097,      -5.125371556,       66.27643248,       66.27643248,      0.1187004264,       1.214875844
        3153,      -9.458157013,      -7.547124166,      -8.135734344,      -8.698761445,       -5.12572926,       66.27643248,       66.27643248,      0.1186992692,       1.214885356
        3154,      -9.458525842,      -7.547445162,      -8.136093055,      -8.699068795,      -5.126086401,       66.27643248,       66.27643248,      0.1186981127,       1.214894861
        3155,      -9.458925484,      -7.547765809,      -8.136452535,      -8.699376166,      -5.126443154,       66.27643248,       66.27643248,       0.118696957,       1.214904358
        3156,      -9.459336623,      -7.548085979,      -8.136812463,      -8.699683561,      -5.126799661,       66.27643248,       66.27643248,       0.118695802,       1.214913848
        3157,      -9.459749321,       -7.54840558,      -8.137171341,      -8.699990971,      -5.127156052,       66.27643248,       66.27643248,      0.1186946477,       1.214923331
        3158,      -9.460164075,      -7.548724501,      -8.137528495,       -8.70029835,      -5.127512454,       66.27643248,       66.27643248,      0.1186934942,       1.214932807
        3159,      -9.460580706,      -7.549042664,      -8.137883649,      -8.700605661,      -5.127869031,       66.27643248,       66.27643248,      0.1186923413,       1.214942275
        3160,      -9.460997271,      -7.549360036,      -8.138236534,      -8.700912893,      -5.128225902,       66.27643248,       66.27643248,      0.1186911892,       1.214951736
        3161,      -9.461412247,      -7.549676628,      -8.138586955,      -8.701220179,      -5.128582986,       66.27643248,       66.27643248,      0.1186900377,       1.214961189
        3162,      -9.461825565,      -7.549992374,      -8.138934935,      -8.701527536,      -5.128940028,       66.27643248,       66.27643248,      0.1186888868,       1.214970635
        3163,      -9.462199323,      -7.550307424,      -8.139280893,      -8.701834931,      -5.129296836,       66.27643248,       66.27643248,      0.1186877366,       1.214980074
        3164,      -9.462596841,      -7.550621901,      -8.139624681,      -8.702142332,      -5.129653334,       66.27643248,       66.27643248,      0.1186865869,       1.214989505
        3165,      -9.462999987,       -7.55093579,      -8.139966708,      -8.702449708,      -5.130009575,       66.27643248,       66.27643248,      0.1186854378,       1.214998929
        3166,      -9.463393423,      -7.551249125,      -8.140307213,      -8.702757022,      -5.130365461,       66.27643248,       66.27643248,      0.1186842893,       1.215008345
        3167,      -9.463816231,      -7.551561854,      -8.140639179,      -8.703064203,       -5.13072081,       66.27643248,       66.27643248,      0.1186831414,       1.215017753
