"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
        5279,      -8.545498578,      -7.467342132,      -7.152890341,      -10.22176323,      -4.439668421,             1.728,             1.728,      0.1691047053,      0.6110228289
        5280,      -8.545604034,      -7.467450444,      -7.152844246,       -10.2216643,      -4.366200068,            2.0736,            2.0736,      0.1691046906,       0.611022774
        5281,      -8.545678445,      -7.467562461,         -7.152789,      -10.22152465,      -4.288557395,           2.48832,           2.48832,      0.1691046726,      0.6110227075
        5282,      -8.545693557,        -7.4676899,      -7.152718606,      -10.22135871,      -4.211329879,                 1,                 1,      0.1691046509,      0.6110226271
        5283,       -8.54560687,      -7.467850814,      -7.152625012,      -10.22237136,      -4.458451078,               1.2,               1.2,      0.1691046421,      0.6110225947
        5284,      -8.545652114,      -7.467930225,      -7.152594077,      -10.22231352,      -4.404880785,              1.44,              1.44,      0.1691046315,      0.6110225557
        5285,      -8.545669982,      -7.468017967,      -7.152556762,      -10.22223266,      -4.350174887,                 1,                 1,      0.1691046187,      0.6110225086
        5286,      -8.545655577,      -7.468119044,       -7.15251021,      -10.22255534,       -4.43839528,                 1,                 1,      0.1691046098,      0.6110224758
        5287,      -8.545660723,      -7.468193014,      -7.152480006,      -10.22260364,      -4.435064695,                 1,                 1,      0.1691046008,      0.6110224429
        5288,      -8.545656391,      -7.468266034,      -7.152449803,      -10.22264988,      -4.433005882,                 1,                 1,      0.1691045918,      0.6110224099
        5289,       -8.54564333,      -7.468339207,      -7.152419316,      -10.22269524,      -4.431901357,                 1,                 1,      0.1691045828,      0.6110223768
        5290,      -8.545622081,      -7.468413478,      -7.152388327,      -10.22274071,      -4.430604147,                 1,                 1,      0.1691045737,      0.6110223436
        5291,       -8.54559331,      -7.468489598,      -7.152356684,      -10.22278706,      -4.426891056,               1.2,               1.2,      0.1691045646,      0.6110223103
        5292,      -8.545557934,      -7.468568112,      -7.152324297,      -10.22271782,      -4.382366937,                 1,                 1,      0.1691045536,      0.6110222702
        5293,       -8.54549616,      -7.468664709,      -7.152283044,       -10.2228951,      -4.429027866,                 1,                 1,      0.1691045444,      0.6110222366
        5294,      -8.545451968,      -7.468750725,      -7.152248685,      -10.22294899,      -4.431821642,                 1,                 1,      0.1691045351,       0.611022203
        5295,      -8.545405556,      -7.468839225,       -7.15221374,      -10.22300436,      -4.458980685,                 1,                 1,      0.1691045259,      0.6110221693
        5296,      -8.545357925,      -7.468930016,      -7.152178288,       -10.2230611,       -4.47751655,                 1,                 1,      0.1691045166,      0.6110221355
        5297,      -8.545309914,      -7.469022827,      -7.152142425,      -10.22311898,      -4.485831674,                 1,                 1,      0.1691045072,      0.6110221016
        5298,      -8.545262185,      -7.469117341,      -7.152106255,      -10.22317775,      -4.492944134,                 1,                 1,      0.1691044979,      0.6110220676
        5299,      -8.545215219,      -7.469213209,       -7.15206989,       -10.2232371,      -4.500342691,                 1,                 1,      0.1691044885,      0.6110220335
        5300,      -8.545169325,      -7.469310078,      -7.152033437,      -10.22329678,      -4.508308898,                 1,                 1,       0.169104479,      0.6110219993
        5301,      -8.545124652,      -7.469407601,      -7.151997004,      -10.22335654,      -4.516893183,                 1,                 1,      0.1691044696,      0.6110219651
        5302,      -8.545081216,      -7.469505458,      -7.151960686,       -10.2234162,      -4.526085929,                 1,                 1,      0.1691044601,      0.6110219308
        5303,      -8.545038925,      -7.469603355,      -7.151924573,       -10.2234756,      -4.535869063,                 1,                 1,      0.1691044506,      0.6110218964
        5304,      -8.544997601,      -7.469701042,      -7.151888742,      -10.22353464,      -4.546209463,                 1,                 1,      0.1691044411,       0.611021862
        5305,      -8.544957011,      -7.469798305,      -7.151853259,      -10.22359329,      -4.557065108,                 1,                 1,      0.1691044315,      0.6110218274
        5306,      -8.544916889,      -7.469894975,       -7.15181818,      -10.22365154,       -4.56838553,                 1,                 1,      0.1691044219,      0.6110217928
        5307,      -8.544876952,      -7.469990922,      -7.151783551,      -10.22370939,      -4.580111344,                 1,                 1,      0.1691044124,      0.6110217582
        5308,      -8.544836922,      -7.470086053,      -7.151749406,       -10.2237669,      -4.592173485,                 1,                 1,      0.1691044027,      0.6110217235
        5309,      -8.544796538,       -7.47018031,      -7.151715773,      -10.22382411,      -4.604492527,                 1,                 1,      0.1691043931,      0.6110216887
        5310,      -8.544755567,      -7.470273663,      -7.151682671,      -10.22388111,      -4.616977109,                 1,                 1,      0.1691043835,      0.6110216539
        5311,      -8.544713808,      -7.470366107,      -7.151650115,      -10.22393794,      -4.629523776,                 1,                 1,      0.1691043738,       0.611021619
        5312,      -8.544671103,      -7.470457657,      -7.151618112,      -10.22399468,      -4.642015843,                 1,                 1,      0.1691043641,      0.6110215841
        5313,      -8.544627333,      -7.470548341,      -7.151586667,      -10.22405136,      -4.654324282,                 1,                 1,      0.1691043544,      0.6110215492
        5314,      -8.544582421,        -7.4706382,      -7.151555782,      -10.22410804,      -4.666307426,                 1,                 1,      0.1691043447,      0.6110215142
        5315,      -8.544536326,      -7.470727282,      -7.151525457,      -10.22416474,      -4.677765412,                 1,                 1,       0.169104335,      0.6110214792
        5316,      -8.544489047,       -7.47081564,      -7.151495689,      -10.22422148,      -4.688575422,                 1,                 1,      0.1691043253,      0.6110214441
        5317,      -8.544440609,      -7.470903328,      -7.151466476,      -10.22427827,      -4.698611364,                 1,                 1,      0.1691043156,      0.6110214091
        5318,      -8.544391065,      -7.470990401,      -7.151437815,      -10.22433512,      -4.707716119,               1.2,               1.2,      0.1691043059,       0.611021374
        5319,      -8.544340487,      -7.471076914,      -7.151409701,      -10.22428164,      -4.678313218,              1.44,              1.44,      0.1691042942,      0.6110213318
        5320,      -8.544265773,      -7.471178585,      -7.151375555,      -10.22421644,      -4.645064088,             1.728,             1.728,      0.1691042802,      0.6110212812
        5321,      -8.544158593,      -7.471299735,      -7.151333628,      -10.22414148,      -4.606121976,            2.0736,            2.0736,      0.1691042634,      0.6110212205
        5322,      -8.544009178,      -7.471445922,      -7.151281765,      -10.22406096,      -4.558865359,           2.48832,           2.48832,      0.1691042433,      0.6110211475
        5323,      -8.543808084,      -7.471623335,      -7.151217622,      -10.22398015,      -4.500016151,          2.985984,          2.985984,      0.1691042192,      0.6110210601
        5324,      -8.543548224,       -7.47183727,       -7.15113916,      -10.22390193,      -4.426731408,         3.5831808,         3.5831808,      0.1691041904,      0.6110209552
        5325,      -8.543225516,       -7.47208995,      -7.151045435,      -10.22382249,      -4.338437262,        4.29981696,        4.29981696,      0.1691041561,      0.6110208298
        5326,       -8.54283672,      -7.472378581,      -7.150937454,      -10.22372965,      -4.238042746,       5.159780352,       5.159780352,      0.1691041153,      0.6110206799
        5327,      -8.542374343,      -7.472695348,       -7.15081868,      -10.22360705,      -4.131840916,       6.191736422,       6.191736422,      0.1691040672,      0.6110205015
        5328,       -8.54182077,       -7.47303053,      -7.150694857,      -10.22344258,      -4.028381837,       7.430083707,       7.430083707,       0.169104011,      0.6110202902
        5329,      -8.541145807,      -7.473377851,      -7.150573465,      -10.22323471,      -3.936979876,       8.916100448,       8.916100448,      0.1691039462,      0.6110200417
        5330,       -8.54030972,      -7.473738735,      -7.150463783,      -10.22299021,      -3.866456696,       10.69932054,       10.69932054,       0.169103873,      0.6110197527
        5331,      -8.539268346,      -7.474122009,      -7.150378767,       -10.2227139,      -3.804941241,       12.83918465,       12.83918465,      0.1691037931,      0.6110194221
        5332,      -8.537974084,      -7.474538913,      -7.150339027,      -10.22239853,      -3.772859236,       15.40702157,       15.40702157,      0.1691037095,       0.611019051
        5333,       -8.53637385,      -7.474997095,      -7.150378215,      -10.22202333,      -3.764232397,       18.48842589,       18.48842589,      0.1691036262,       0.611018643
        5334,      -8.534413645,      -7.475497072,      -7.150549323,      -10.22156277,      -3.747193208,       22.18611107,       22.18611107,      0.1691035465,      0.6110181999
        5335,      -8.532052474,      -7.476030276,      -7.150932166,      -10.22099981,      -3.729899434,       26.62333328,       26.62333328,      0.1691034714,      0.6110177203
        5336,      -8.529267459,      -7.476573474,      -7.151640619,      -10.22033984,      -3.712905619,       31.94799994,       31.94799994,      0.1691034012,      0.6110172031
        5337,      -8.526020081,      -7.477073753,      -7.152821303,      -10.21962316,      -3.707333281,       38.33759992,       38.33759992,      0.1691033428,      0.6110166626
        5338,      -8.522170346,      -7.477420062,      -7.154627091,      -10.21891613,      -3.712105698,       46.00511991,       46.00511991,      0.1691033181,      0.6110161475
        5339,      -8.517350617,       -7.47739997,      -7.157149794,      -10.21822998,      -3.614721796,       55.20614389,       55.20614389,       0.169103368,        0.61101575
        5340,      -8.510810871,      -7.476643931,      -7.160317524,      -10.21736602,      -3.502046929,       66.24737267,       66.24737267,      0.1691035423,      0.6110155935
        5341,      -8.501272771,      -7.474565857,      -7.163805793,      -10.21588691,      -3.478183548,       66.24737267,       66.24737267,      0.1691038763,      0.6110157971
        5342,       -8.48700369,      -7.470323937,      -7.167059476,        -10.219296,      -3.577236724,       66.24737267,       66.24737267,      0.1691042808,      0.6110162916
        5343,      -8.476341442,      -7.464977606,       -7.16923302,      -10.22158741,      -3.619447093,       66.24737267,       66.24737267,      0.1691047015,      0.6110169665
        5344,      -8.467444296,      -7.458845332,      -7.170045892,      -10.22474123,      -3.556878187,       66.24737267,       66.24737267,      0.1691050897,      0.6110177038
        5345,      -8.458175937,      -7.452154851,      -7.169673672,      -10.23033805,       -3.48902412,       66.24737267,       66.24737267,      0.1691054067,      0.6110183902
        5346,      -8.448528797,      -7.445140546,       -7.16865042,       -10.2358447,      -3.450649649,       66.24737267,       66.24737267,      0.1691056288,      0.6110189378
        5347,       -8.43899716,      -7.438100196,      -7.167521773,       -10.2409964,      -3.452463251,       66.24737267,       66.24737267,      0.1691057503,      0.6110192989
        5348,      -8.429683829,      -7.431332803,      -7.166663943,      -10.24583404,      -3.488071683,       66.24737267,       66.24737267,      0.1691057819,      0.6110194685
        5349,      -8.420461615,      -7.425110066,      -7.166254711,      -10.25034562,       -3.56495893,       66.24737267,       66.24737267,      0.1691057462,      0.6110194772
        5350,      -8.411690093,      -7.419686993,      -7.166321504,      -10.25455658,      -3.696952576,       66.24737267,       66.24737267,      0.1691056732,      0.6110193784
        5351,      -8.403928473,      -7.415246173,      -7.166822347,      -10.25859983,      -3.888917504,       66.24737267,       66.24737267,      0.1691055946,      0.6110192377
        5352,      -8.397603932,      -7.411898371,      -7.167678361,      -10.26266523,      -3.972840168,       66.24737267,       66.24737267,      0.1691055401,      0.6110191235
        5353,       -8.39308348,      -7.409700309,      -7.168820532,      -10.26700537,      -3.798489391,       66.24737267,       66.24737267,       0.169105535,      0.6110191012
        5354,      -8.390584238,      -7.408655656,      -7.170212616,      -10.27179687,      -3.636208067,       66.24737267,       66.24737267,      0.1691055992,      0.6110192306
        5355,      -8.390201258,      -7.408714996,      -7.171845855,      -10.27717064,      -3.544988957,       66.24737267,       66.24737267,      0.1691057472,      0.6110195643
        5356,      -8.391917336,      -7.409785714,      -7.173728013,      -10.28319168,      -3.499473465,       66.24737267,       66.24737267,      0.1691059891,      0.6110201471
        5357,      -8.395627803,      -7.411747914,      -7.175870157,      -10.28986428,      -3.503166102,       66.24737267,       66.24737267,      0.1691063305,       0.611021015
        5358,      -8.401181036,      -7.414463507,      -7.178274838,      -10.29712606,      -3.548303212,       66.24737267,       66.24737267,      0.1691067736,      0.6110221944
        5359,      -8.408406428,      -7.417784658,      -7.180930379,      -10.30484893,      -3.606022287,       66.24737267,       66.24737267,      0.1691073165,      0.6110236998
        5360,      -8.417113979,      -7.421563447,      -7.183806909,      -10.31285925,       -3.67366476,       66.24737267,       66.24737267,      0.1691079541,      0.6110255326
        5361,      -8.427091321,      -7.425654542,      -7.186860421,      -10.32090855,      -3.679669134,       66.24737267,       66.24737267,      0.1691086775,      0.6110276807
        5362,      -8.438013173,      -7.429926528,      -7.190037571,      -10.32861444,      -3.617723368,       66.24737267,       66.24737267,      0.1691094744,      0.6110301181
        5363,      -8.449634739,      -7.434259125,      -7.193288151,      -10.33562914,      -3.549064954,       66.24737267,       66.24737267,      0.1691103303,      0.6110328071
        5364,      -8.461932722,      -7.438542873,      -7.196561695,      -10.34183193,      -3.504462636,       66.24737267,       66.24737267,      0.1691112287,      0.6110357005
        5365,      -8.474387172,      -7.442699636,      -7.199816234,      -10.34679436,        -3.4798619,       66.24737267,       66.24737267,      0.1691121519,      0.6110387442
        5366,      -8.486622751,      -7.446667955,      -7.203019825,      -10.35021113,      -3.481256306,       66.24737267,       66.24737267,      0.1691130821,      0.6110418807
        5367,      -8.498326839,      -7.450406077,      -7.206151147,      -10.35190846,      -3.506666256,       66.24737267,       66.24737267,       0.169114002,      0.6110450518
        5368,        -8.5091854,      -7.453891375,       -7.20919677,      -10.35183612,      -3.557876182,       66.24737267,       66.24737267,      0.1691148953,      0.6110482025
        5369,      -8.518934075,      -7.457117728,      -7.212149414,       -10.3500528,      -3.639499523,       66.24737267,       66.24737267,      0.1691157484,      0.6110512838
        5370,      -8.527396453,      -7.460092127,      -7.215006114,      -10.34672193,      -3.745319815,       66.24737267,       66.24737267,      0.1691165501,      0.6110542547
        5371,      -8.534491585,      -7.462831054,      -7.217766435,      -10.34208906,       -3.86282968,       66.24737267,       66.24737267,      0.1691172926,      0.6110570846
        5372,      -8.540226054,      -7.465356527,      -7.220431594,      -10.33643867,      -3.943281312,       66.24737267,       66.24737267,      0.1691179719,      0.6110597534
        5373,      -8.544687083,      -7.467693634,      -7.223002671,      -10.33007287,      -3.954484625,       66.24737267,       66.24737267,      0.1691185871,       0.611062252
        5374,      -8.548024363,      -7.469867125,      -7.225481663,      -10.32327239,      -3.922539324,       66.24737267,       66.24737267,      0.1691191408,      0.6110645813
        5375,      -8.550405949,      -7.471899385,      -7.227871283,      -10.31629547,      -3.896156253,       66.24737267,       66.24737267,      0.1691196385,      0.6110667509
        5376,      -8.552010751,      -7.473809611,      -7.230174126,      -10.30935616,       -3.89418471,       66.24737267,       66.24737267,      0.1691200877,      0.6110687772
        5377,      -8.553010005,      -7.475613697,      -7.232393187,      -10.30262243,      -3.920135173,       66.24737267,       66.24737267,      0.1691204973,       0.611070681
        5378,      -8.553554787,      -7.477324317,      -7.234531786,      -10.29621728,      -3.973129588,       66.24737267,       66.24737267,      0.1691208769,      0.6110724853
        5379,      -8.553761658,      -7.478951707,      -7.236593194,      -10.29022605,      -4.048414597,       66.24737267,       66.24737267,      0.1691212357,       0.611074213
        5380,       -8.55371465,      -7.480504196,      -7.238580355,      -10.28469984,      -4.129184297,       66.24737267,       66.24737267,      0.1691215819,      0.6110758846
        5381,      -8.553460274,      -7.481989624,      -7.240495757,      -10.27966563,      -4.178884526,       66.24737267,       66.24737267,      0.1691219222,      0.6110775168
        5382,      -8.553030852,      -7.483415231,      -7.242341098,      -10.27513567,      -4.168994248,       66.24737267,       66.24737267,      0.1691222612,      0.6110791215
        5383,      -8.552420473,      -7.484788474,      -7.244117384,      -10.27110955,      -4.121963163,       66.24737267,       66.24737267,      0.1691226015,      0.6110807046
        5384,      -8.551607689,      -7.486083827,      -7.245824913,      -10.26756735,      -4.073813655,       66.24737267,       66.24737267,      0.1691229435,      0.6110822667
        5385,      -8.550528686,      -7.487338672,      -7.247459448,      -10.26450693,      -4.040217885,       66.24737267,       66.24737267,      0.1691232854,      0.6110838028
        5386,      -8.549254235,      -7.488574512,      -7.249023553,      -10.26191915,      -4.023614764,       66.24737267,       66.24737267,      0.1691236239,      0.6110853034
        5387,      -8.547745808,      -7.489792595,      -7.250519175,      -10.25973515,      -4.022981248,       66.24737267,       66.24737267,      0.1691239544,      0.6110867557
        5388,      -8.545995838,      -7.490995665,      -7.251945129,      -10.25793892,      -4.032045784,       66.24737267,       66.24737267,      0.1691242714,      0.6110881445
        5389,      -8.544005756,      -7.492190423,      -7.253300525,      -10.25658849,      -4.046437649,       66.24737267,       66.24737267,      0.1691245692,      0.6110894538
        5390,      -8.541833747,      -7.493382343,      -7.254586206,      -10.25566547,       -4.06180964,       66.24737267,       66.24737267,      0.1691248423,      0.6110906681
        5391,      -8.539505036,      -7.494571351,      -7.255802838,      -10.25369631,      -4.069322206,       66.24737267,       66.24737267,       0.169125086,      0.6110917734
        5392,      -8.537050681,      -7.495756225,      -7.256950387,      -10.25255301,      -4.063440571,       66.24737267,       66.24737267,      0.1691252962,      0.6110927582
        5393,      -8.534504033,      -7.496934979,      -7.258029419,      -10.25224963,      -4.047158532,       66.24737267,       66.24737267,      0.1691254703,      0.6110936143
        5394,      -8.531893785,      -7.498104737,      -7.259041343,      -10.25268636,      -4.027546279,       66.24737267,       66.24737267,      0.1691256068,      0.6110943367
        5395,      -8.529244469,      -7.499262258,      -7.259988308,      -10.25380026,      -4.010453206,       66.24737267,       66.24737267,      0.1691257054,      0.6110949241
        5396,      -8.526575728,      -7.500404553,      -7.260873292,      -10.25555269,      -3.997371824,       66.24737267,       66.24737267,      0.1691257672,      0.6110953787
        5397,      -8.523910142,      -7.501530339,      -7.261700376,      -10.25792652,       -3.99025983,       66.24737267,       66.24737267,      0.1691257941,      0.6110957053
        5398,      -8.521267271,      -7.502640845,      -7.262475425,      -10.26090207,      -3.993449887,       66.24737267,       66.24737267,      0.1691257888,      0.6110959115
        5399,      -8.518671308,      -7.503739948,      -7.263205658,      -10.26446764,       -4.00207518,       66.24737267,       66.24737267,      0.1691257544,      0.6110960062
        5400,      -8.516149036,      -7.504833658,      -7.263900088,      -10.26861379,      -4.016501999,       66.24737267,       66.24737267,      0.1691256944,      0.6110959993
        5401,      -8.513738604,      -7.505931862,      -7.264569506,      -10.27333042,      -4.036150782,       66.24737267,       66.24737267,      0.1691256121,      0.6110959009
        5402,      -8.511476254,       -7.50704735,      -7.265226321,      -10.27860133,      -4.060276737,       66.24737267,       66.24737267,      0.1691255105,      0.6110957208
        5403,      -8.509403095,      -7.508196606,      -7.265884281,      -10.28441926,      -4.086789407,       66.24737267,       66.24737267,      0.1691253923,      0.6110954675
        5404,      -8.507562617,      -7.509396655,      -7.266558296,      -10.29076419,       -4.11360255,       66.24737267,       66.24737267,      0.1691252595,      0.6110951479
        5405,      -8.506002583,      -7.510666508,      -7.267263793,      -10.29761258,        -4.1393468,       66.24737267,       66.24737267,      0.1691251135,      0.6110947676
        5406,       -8.50477169,      -7.512025455,      -7.268016357,      -10.30494008,      -4.165666389,       66.24737267,       66.24737267,      0.1691249551,      0.6110943301
        5407,      -8.503919389,      -7.513489811,      -7.268831271,       -10.3127281,      -4.188000468,       66.24737267,       66.24737267,      0.1691247842,       0.611093837
        5408,      -8.503487542,      -7.515077586,      -7.269722873,       -10.3198079,      -4.206803393,       66.24737267,       66.24737267,      0.1691246006,      0.6110932887
        5409,      -8.503520859,      -7.516802765,      -7.270704344,      -10.32727846,      -4.222629623,       66.24737267,       66.24737267,      0.1691244033,      0.6110926837
        5410,      -8.504056423,      -7.518674732,      -7.271787182,      -10.33531713,      -4.235016254,       66.24737267,       66.24737267,      0.1691241914,      0.6110920201
        5411,      -8.505121171,       -7.52069838,      -7.272980549,      -10.34386972,      -4.243074727,       66.24737267,       66.24737267,      0.1691239637,      0.6110912953
        5412,      -8.506735994,      -7.522873457,      -7.274291209,      -10.35285106,      -4.246145007,       66.24737267,       66.24737267,      0.1691237193,      0.6110905068
        5413,      -8.508909912,      -7.525194447,      -7.275723401,      -10.36215672,      -4.244518323,       66.24737267,       66.24737267,      0.1691234574,      0.6110896524
        5414,      -8.511640954,      -7.527650774,      -7.277278864,      -10.37168086,      -4.239565203,       66.24737267,       66.24737267,      0.1691231776,      0.6110887308
        5415,      -8.514916615,      -7.530227292,      -7.278957006,      -10.38129793,      -4.233193117,       66.24737267,       66.24737267,      0.1691228799,      0.6110877415
        5416,      -8.518714902,      -7.532904914,      -7.280755196,      -10.39087287,      -4.227136168,       66.24737267,       66.24737267,      0.1691225645,      0.6110866851
        5417,      -8.523005515,      -7.535661571,      -7.282669128,      -10.40026347,      -4.222648612,       66.24737267,       66.24737267,      0.1691222325,      0.6110855634
        5418,      -8.527753422,      -7.538473145,      -7.284693165,      -10.40931878,      -4.220562727,       66.24737267,       66.24737267,      0.1691218851,      0.6110843797
        5419,      -8.532917262,      -7.541314568,      -7.286820831,      -10.41786756,      -4.221057755,       66.24737267,       66.24737267,      0.1691215241,      0.6110831385
        5420,      -8.538453723,      -7.544162144,      -7.289045069,      -10.42573393,      -4.224030547,       66.24737267,       66.24737267,      0.1691211515,      0.6110818448
        5421,      -8.544319505,      -7.546994771,      -7.291358343,      -10.43276833,      -4.229959706,       66.24737267,       66.24737267,      0.1691207694,      0.6110805042
        5422,      -8.550471435,      -7.549792725,       -7.29375301,      -10.43883286,       -4.23931454,       66.24737267,       66.24737267,      0.1691203795,       0.611079122
        5423,       -8.55686716,      -7.552538006,       -7.29622174,      -10.44379894,      -4.252103178,       66.24737267,       66.24737267,      0.1691199837,      0.6110777038
        5424,      -8.563479502,      -7.555215441,      -7.298758883,      -10.44756159,      -4.268011265,       66.24737267,       66.24737267,      0.1691195835,      0.6110762547
        5425,      -8.570245625,      -7.557814217,      -7.301354231,      -10.45006872,      -4.286462616,       66.24737267,       66.24737267,      0.1691191804,      0.6110747798
        5426,      -8.577146596,      -7.560324201,      -7.304000888,      -10.45129493,       -4.30712318,       66.24737267,       66.24737267,      0.1691187757,      0.6110732836
        5427,      -8.584144038,      -7.562737878,       -7.30669272,      -10.45125791,      -4.329734566,       66.24737267,       66.24737267,      0.1691183704,        0.61107177
        5428,      -8.591184866,      -7.565051779,      -7.309419539,      -10.45002065,      -4.353768439,       66.24737267,       66.24737267,      0.1691179653,      0.6110702427
        5429,      -8.598217946,      -7.567260906,      -7.312173003,      -10.44765461,      -4.377875418,       66.24737267,       66.24737267,      0.1691175611,      0.6110687045
        5430,      -8.605192763,      -7.569362761,      -7.314944236,      -10.44427452,      -4.399916982,       66.24737267,       66.24737267,      0.1691171582,      0.6110671582
        5431,      -8.612037803,      -7.571355792,      -7.317723326,      -10.44000462,      -4.417849908,       66.24737267,       66.24737267,      0.1691167573,      0.6110656062
        5432,      -8.618793466,      -7.573240472,       -7.32049914,      -10.43504451,      -4.430674465,       66.24737267,       66.24737267,      0.1691163588,      0.6110640511
        5433,      -8.625291414,      -7.575020554,      -7.323260877,        -10.429492,      -4.438716512,       66.24737267,       66.24737267,      0.1691159632,      0.6110624953
        5434,      -8.631261379,      -7.576697642,      -7.325998599,      -10.42337122,      -4.443000824,       66.24737267,       66.24737267,      0.1691155712,      0.6110609417
        5435,      -8.636808399,      -7.578271268,      -7.328700922,      -10.41690519,      -4.444459605,       66.24737267,       66.24737267,      0.1691151836,      0.6110593932
        5436,      -8.641846632,      -7.579745782,        -7.3313562,      -10.41024734,      -4.443713875,       66.24737267,       66.24737267,      0.1691148013,      0.6110578534
        5437,      -8.646269695,      -7.581126158,      -7.333953317,      -10.40351761,      -4.440640742,       66.24737267,       66.24737267,      0.1691144254,      0.6110563262
        5438,      -8.650014871,      -7.582418503,      -7.336482283,      -10.39682375,      -4.435689524,       66.24737267,       66.24737267,      0.1691140571,      0.6110548159
        5439,      -8.653078472,      -7.583641692,      -7.338936372,      -10.39027793,      -4.429166579,       66.24737267,       66.24737267,      0.1691136977,      0.6110533273
        5440,      -8.655339893,      -7.584794323,      -7.341309202,      -10.38395776,      -4.421824551,       66.24737267,       66.24737267,      0.1691133488,      0.6110518656
        5441,      -8.656878105,      -7.585884803,      -7.343585868,       -10.3779554,      -4.413466098,       66.24737267,       66.24737267,      0.1691130117,       0.611050436
        5442,      -8.657679229,       -7.58691798,      -7.345765073,       -10.3723249,      -4.402868768,       66.24737267,       66.24737267,      0.1691126878,      0.6110490437
        5443,      -8.657757923,      -7.587907463,       -7.34784493,      -10.36711129,      -4.389040164,       66.24737267,       66.24737267,      0.1691123786,       0.611047694
        5444,      -8.657169929,      -7.588865572,      -7.349822596,      -10.36236134,      -4.372338666,       66.24737267,       66.24737267,      0.1691120851,      0.6110463917
        5445,      -8.655978956,      -7.589803289,       -7.35169676,      -10.35811664,      -4.354324531,       66.24737267,       66.24737267,      0.1691118086,      0.6110451414
        5446,      -8.654246843,      -7.590731205,      -7.353467725,      -10.35440851,      -4.336707034,       66.24737267,       66.24737267,        0.16911155,      0.6110439476
        5447,      -8.652059399,      -7.591659365,      -7.355137664,      -10.35126724,      -4.320431098,       66.24737267,       66.24737267,        0.16911131,       0.611042814
        5448,      -8.649494066,      -7.592597784,      -7.356709312,      -10.34871321,      -4.305745161,       66.24737267,       66.24737267,      0.1691110892,      0.6110417439
        5449,      -8.646626192,       -7.59355604,       -7.35818681,      -10.34746991,      -4.291033068,       66.24737267,       66.24737267,      0.1691108881,      0.6110407402
        5450,      -8.643533104,      -7.594543336,      -7.359575522,      -10.34741637,      -4.274602192,       66.24737267,       66.24737267,       0.169110707,      0.6110398052
        5451,      -8.640289134,      -7.595568629,       -7.36088185,      -10.34787378,      -4.260493348,       66.24737267,       66.24737267,       0.169110546,      0.6110389409
        5452,       -8.63696804,      -7.596640442,       -7.36211323,      -10.34883017,      -4.251253994,       66.24737267,       66.24737267,      0.1691104053,      0.6110381488
        5453,       -8.63364582,      -7.597767669,      -7.363278021,      -10.35028358,      -4.237364493,       66.24737267,       66.24737267,      0.1691102849,        0.61103743
        5454,      -8.630371761,      -7.598956697,      -7.364385269,      -10.35224457,      -4.225889457,       66.24737267,       66.24737267,      0.1691101848,      0.6110367856
        5455,      -8.627217625,       -7.60020913,      -7.365450751,      -10.35472926,      -4.219314504,       66.24737267,       66.24737267,      0.1691101048,      0.6110362163
        5456,      -8.624177354,      -7.601539268,      -7.366476986,      -10.35783052,      -4.211011346,       66.24737267,       66.24737267,      0.1691100451,      0.6110357227
        5457,      -8.621357422,      -7.602959964,      -7.367473538,      -10.36153698,      -4.202623161,       66.24737267,       66.24737267,      0.1691100054,      0.6110353053
        5458,      -8.618807645,      -7.604472354,      -7.368455826,      -10.36580717,      -4.194132383,       66.24737267,       66.24737267,      0.1691099857,      0.6110349645
        5459,      -8.616544546,      -7.606077856,      -7.369433772,      -10.37064299,      -4.186825547,       66.24737267,       66.24737267,      0.1691099859,      0.6110347006
        5460,      -8.614598826,      -7.607779529,       -7.37041722,      -10.37604118,      -4.181350248,       66.24737267,       66.24737267,       0.169110006,      0.6110345137
        5461,      -8.613001829,      -7.609579418,      -7.371416557,      -10.38199026,      -4.177931925,       66.24737267,       66.24737267,      0.1691100458,       0.611034404
        5462,      -8.611775837,      -7.611477732,      -7.372441591,      -10.38847609,       -4.17643534,       66.24737267,       66.24737267,      0.1691101052,      0.6110343713
        5463,      -8.610937752,      -7.613473174,      -7.373501356,      -10.39548034,      -4.176638517,       66.24737267,       66.24737267,      0.1691101839,      0.6110344153
        5464,      -8.610500797,      -7.615563087,      -7.374604294,      -10.40298281,      -4.178268725,       66.24737267,       66.24737267,      0.1691102816,      0.6110345354
        5465,      -8.610473674,      -7.617744177,      -7.375758174,      -10.41096217,      -4.180859178,       66.24737267,       66.24737267,       0.169110398,       0.611034731
        5466,      -8.610863684,      -7.620010829,      -7.376970136,       -10.4193804,      -4.183924007,       66.24737267,       66.24737267,      0.1691105328,       0.611035001
        5467,      -8.611674734,      -7.622356978,      -7.378246495,      -10.42819389,      -4.186936476,       66.24737267,       66.24737267,      0.1691106854,      0.6110353443
        5468,      -8.612907438,       -7.62477613,      -7.379592833,      -10.43759034,      -4.188480003,       66.24737267,       66.24737267,      0.1691108553,      0.6110357591
        5469,      -8.614561721,      -7.627261152,      -7.381014025,      -10.44862622,      -4.191237115,       66.24737267,       66.24737267,      0.1691110419,      0.6110362435
