"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      
        3523,      -5.044762281,      -3.962198138,      -4.268361918,      -7.099664132,      -2.175459361,       64.50407624,       64.50407624,      0.1050422343,      0.4138682733,      0.4054617952
        3524,      -5.064124765,      -3.979062454,      -4.287716586,      -7.128902639,      -2.185884212,       64.50407624,       64.50407624,      0.1046082502,      0.4139864456,      0.4095079455
        3525,      -5.081508647,      -3.996745441,      -4.308339083,        -7.1547906,      -2.204799498,       77.40489149,       77.40489149,      0.1054079547,      0.4173786821,      0.4179570254
        3526,      -5.106708832,      -4.013000858,       -4.32757831,      -7.148585634,      -2.193991691,       7.740489149,       7.740489149,       0.107760599,      0.4250730452,      0.4324530154
        3527,      -5.115852194,      -4.028799062,      -4.339657267,      -7.220625595,      -2.387401162,       9.288586978,       9.288586978,      0.1080062108,        0.42586862,      0.4339322968
        3528,      -5.209858933,      -4.038398882,      -4.377995031,      -7.280741256,      -2.438402784,       11.14630437,       11.14630437,      0.1083224829,       0.426878775,      0.4357730386
        3529,      -5.257039239,      -4.043825812,      -4.422406083,      -7.309324723,      -2.475898088,       13.37556525,       13.37556525,      0.1087282909,      0.4281571552,      0.4380564832
        3530,      -5.273155879,       -4.04840305,      -4.446250523,      -7.329616265,      -2.496947373,        16.0506783,        16.0506783,      0.1092505233,      0.4297795755,      0.4408923342
        3531,      -5.268634899,      -4.053015373,      -4.445705646,      -7.332679064,      -2.495853443,       19.26081396,       19.26081396,      0.1099243204,      0.4318436673,       0.444415733
        3532,      -5.264302793,      -4.057165739,         -4.437682,      -7.327694732,      -2.482820231,       23.11297675,       23.11297675,      0.1107941789,      0.4344715348,      0.4487867273
        3533,      -5.255830059,      -4.061207743,      -4.433584046,      -7.315480006,      -2.460448701,        27.7355721,        27.7355721,      0.1119151974,      0.4378131447,      0.4541876767
        3534,      -5.247370113,      -4.065190031,      -4.432749125,      -7.299007501,      -2.432040886,       33.28268652,       33.28268652,      0.1133528292,      0.4420451041,      0.4608107148
        3535,      -5.231489195,      -4.069528233,      -4.430648794,      -7.274112036,      -2.392600317,       39.93922382,       39.93922382,      0.1151767359,       0.447350496,      0.4688166758
        3536,      -5.216574358,      -4.075340446,      -4.427154133,      -7.248277788,      -2.359339918,       47.92706859,       47.92706859,      0.1174420001,      0.4538597426,       0.478241073
        3537,       -5.21636064,      -4.082816349,      -4.423242597,      -7.221183915,      -2.338608842,       57.51248231,       57.51248231,      0.1201526563,      0.4615408975,      0.4888377652
        3538,      -5.204829145,      -4.090363197,      -4.420811446,      -7.197775194,       -2.30679229,       69.01497877,       69.01497877,      0.1232070523,      0.4700431222,      0.4998798324
        3539,      -5.197791558,      -4.099143102,       -4.41759978,      -7.185097418,      -2.271822829,       6.901497877,       6.901497877,      0.1263349303,       0.478523843,      0.5099820787
        3540,      -5.187850129,      -4.109994986,      -4.416301146,      -7.280582737,      -2.424886452,       8.281797452,       8.281797452,      0.1266412849,      0.4793519752,      0.5109582742
        3541,      -5.261474469,      -4.118598722,      -4.449600277,      -7.326444768,      -2.472657118,       9.938156943,       9.938156943,       0.126997544,      0.4803059198,      0.5120612794
        3542,      -5.297067029,      -4.123607732,      -4.489350235,       -7.33359667,      -2.511026759,       11.92578833,       11.92578833,      0.1274141771,      0.4814174685,      0.5133257493
        3543,       -5.31735111,      -4.127771085,       -4.51051894,      -7.345050283,      -2.532470922,         14.310946,         14.310946,      0.1278968364,      0.4826992947,      0.5147534076
        3544,      -5.313780378,      -4.131871299,      -4.509312901,      -7.351482471,      -2.536760261,        17.1731352,        17.1731352,      0.1284470776,      0.4841486231,      0.5163187938
        3545,      -5.306389731,      -4.135840139,       -4.49968435,      -7.346309694,      -2.526249517,       20.60776224,       20.60776224,      0.1290617213,      0.4857468556,      0.5179690899
        3546,      -5.300125042,      -4.139620235,      -4.493552851,      -7.341293137,       -2.51362612,       24.72931468,       24.72931468,      0.1297298305,      0.4874508001,      0.5196116762
        3547,      -5.291973487,      -4.143301245,      -4.491129787,      -7.333126102,      -2.496725447,       29.67517762,       29.67517762,      0.1304275147,      0.4891769224,      0.5210932309
        3548,      -5.276479555,       -4.14666814,      -4.487957908,      -7.323710169,      -2.477903494,       35.61021314,       35.61021314,      0.1311103262,      0.4907798536,       0.522175429
        3549,      -5.267150204,       -4.14958956,      -4.482919415,      -7.316019563,      -2.460678481,       42.73225577,       42.73225577,      0.1317033169,      0.4920269415,      0.5225134499
        3550,      -5.253919736,      -4.151391171,      -4.475360432,      -7.303544589,      -2.440795782,       51.27870693,       51.27870693,      0.1320923351,      0.4925793094,      0.5216544537
        3551,      -5.235373308,      -4.151510431,       -4.46690076,      -7.286102617,      -2.420679149,       61.53444831,       61.53444831,      0.1321260089,      0.4920079404,      0.5190951359
        3552,      -5.197334582,      -4.150170477,      -4.457285375,      -7.261513729,      -2.396985869,       73.84133798,       73.84133798,      0.1316424607,      0.4898914177,      0.5144548081
        3553,      -5.186088997,      -4.147938634,      -4.445405128,      -7.219412801,      -2.357216194,       7.384133798,       7.384133798,      0.1305373163,      0.4860465162,      0.5078166979
        3554,       -5.14307881,      -4.146364606,      -4.429569845,      -7.292172254,      -2.496931228,       8.860960557,       8.860960557,      0.1304239929,      0.4856568789,      0.5071527106
        3555,      -5.256697593,      -4.154582473,      -4.458551411,      -7.317162424,      -2.516290432,       10.63315267,       10.63315267,       0.130280912,      0.4851733557,      0.5063463217
        3556,      -5.317167083,      -4.158165843,      -4.489136721,      -7.344825468,       -2.54259223,        12.7597832,        12.7597832,      0.1300986911,      0.4845671219,        0.50535851
        3557,      -5.336350892,      -4.159898736,      -4.505972312,      -7.377914751,      -2.572620842,       15.31173984,       15.31173984,      0.1298668545,      0.4838089692,      0.5041539987
        3558,      -5.329166598,      -4.161431562,      -4.505006331,      -7.385126797,      -2.576672658,       18.37408781,       18.37408781,      0.1295730661,      0.4828672002,       0.502699334
        3559,      -5.306228304,      -4.162607866,       -4.49670355,      -7.371361299,      -2.559050724,       22.04890537,       22.04890537,      0.1292026362,      0.4817067967,      0.5009634477
        3560,      -5.300366131,      -4.163493035,      -4.489850165,      -7.356144825,      -2.537228718,       26.45868645,       26.45868645,      0.1287392488,      0.4802930183,      0.4989257666
        3561,      -5.279572864,      -4.165190124,      -4.484798743,      -7.342320711,      -2.514169399,       31.75042374,       31.75042374,      0.1281672189,      0.4786001986,      0.4965926182
        3562,      -5.258772628,      -4.167150974,      -4.481016817,      -7.313244729,      -2.476195156,       38.10050849,       38.10050849,      0.1274763921,      0.4766296368,      0.4940256986
        3563,      -5.245376148,      -4.170325112,      -4.474671147,      -7.287531326,      -2.441303702,       45.72061018,       45.72061018,      0.1266723452,      0.4744449748,      0.4913922054
        3564,      -5.216648298,       -4.17548623,       -4.47219106,      -7.265783782,       -2.41177662,       54.86473222,       54.86473222,       0.125794289,      0.4722277528,      0.4890391998
        3565,      -5.224374423,       -4.18296493,      -4.471938894,      -7.247789867,      -2.386340102,       65.83767866,       65.83767866,      0.1249384703,      0.4703366278,      0.4875649693
        3566,      -5.216951232,      -4.192122379,      -4.472274011,      -7.231289786,       -2.36241474,       65.83767866,       65.83767866,      0.1242739561,      0.4693258244,       0.487809939
        3567,      -5.208983092,      -4.204177398,      -4.475144781,      -7.248636623,      -2.364893416,       65.83767866,       65.83767866,      0.1239977167,      0.4695665031,      0.4899102995
        3568,      -5.222438454,      -4.218696065,       -4.49063232,      -7.273244785,      -2.388090988,       65.83767866,       65.83767866,      0.1240929099,      0.4709333193,      0.4935353237
        3569,      -5.255287427,      -4.233419535,      -4.506963256,      -7.304391433,      -2.420372704,       6.583767866,       6.583767866,      0.1245114987,      0.4732207187,       0.498241793
        3570,      -5.268878532,      -4.244562855,      -4.523004974,      -7.384547125,      -2.562173132,        7.90052144,        7.90052144,      0.1245558994,      0.4734560881,      0.4987196469
        3571,      -5.361413855,       -4.25538478,      -4.549834412,       -7.41201443,        -2.5891484,       9.480625727,       9.480625727,      0.1246144205,      0.4737539307,      0.4993109017
        3572,      -5.394966637,      -4.261109614,      -4.583353982,      -7.437722346,      -2.625734494,       11.37675087,       11.37675087,      0.1246907309,      0.4741282439,       0.500038525
        3573,      -5.409712619,      -4.264901824,      -4.602723919,      -7.456363185,      -2.648671534,       13.65210105,       13.65210105,      0.1247907729,      0.4746002893,      0.5009349739
        3574,      -5.413103465,      -4.268036687,      -4.604159683,       -7.46345761,      -2.654372103,       16.38252126,       16.38252126,       0.124922703,      0.4751982348,      0.5020407726
        3575,      -5.406781021,      -4.270700413,      -4.598759732,      -7.461491673,      -2.647735386,       19.65902551,       19.65902551,      0.1250972205,      0.4759579116,      0.5034039926
        3576,      -5.388111023,       -4.27304472,       -4.59443922,      -7.453413439,      -2.632896256,       23.59083061,       23.59083061,      0.1253280954,      0.4769238306,      0.5050790535
        3577,      -5.391600059,       -4.27534427,      -4.592283187,      -7.445953034,      -2.615366902,       28.30899673,       28.30899673,       0.125632574,      0.4781494615,      0.5071227958
        3578,      -5.391478221,      -4.277136457,      -4.589754178,       -7.43674788,      -2.592743373,       33.97079608,       33.97079608,      0.1260308519,      0.4796942604,      0.5095831768
        3579,      -5.367955342,      -4.277492509,      -4.585121991,      -7.415191863,      -2.557522948,       40.76495529,       40.76495529,      0.1265427251,      0.4816110659,      0.5124709456
        3580,      -5.365312605,      -4.277724373,      -4.577933711,      -7.393696543,      -2.518722042,       48.91794635,       48.91794635,      0.1271782156,      0.4839134843,      0.5157012746
        3581,      -5.340397554,      -4.277239854,      -4.568971357,      -7.366748798,      -2.473469813,       58.70153562,       58.70153562,      0.1279180654,       0.486512559,      0.5189963005
        3582,      -5.344417763,      -4.278506758,      -4.559345079,      -7.345830004,        -2.4303677,       70.44184275,       70.44184275,      0.1286810756,      0.4891177647,      0.5217554331
        3583,      -5.300927845,      -4.279125212,      -4.547434022,      -7.329467231,      -2.394961308,       7.044184275,       7.044184275,      0.1292796095,       0.491111339,      0.5229281903
        3584,      -5.309002869,      -4.282857611,      -4.535855438,      -7.398307492,      -2.545417331,        8.45302113,        8.45302113,      0.1293360922,      0.4913004312,      0.5230265952
        3585,      -5.385127481,      -4.289975102,       -4.56377111,       -7.44344678,      -2.590290172,       10.14362536,       10.14362536,      0.1293965139,      0.4914992047,      0.5230953397
        3586,       -5.42206196,      -4.292775393,      -4.596092731,      -7.456505107,      -2.631305614,       12.17235043,       12.17235043,      0.1294627112,      0.4917157628,      0.5231370518
        3587,      -5.440613431,      -4.295039014,      -4.611755456,      -7.475192308,      -2.659151768,       14.60682051,       14.60682051,      0.1295321991,      0.4919418689,       0.523126532
        3588,      -5.431254694,      -4.298017509,      -4.609471587,      -7.484478562,      -2.666577312,       17.52818461,       17.52818461,      0.1295986088,      0.4921552827,      0.5230142879
        3589,      -5.423679739,       -4.30054752,      -4.600708298,      -7.477943805,      -2.655339788,       21.03382154,       21.03382154,      0.1296510847,      0.4923187597,      0.5227252988
        3590,      -5.413635939,       -4.30250763,      -4.594543949,      -7.471234745,      -2.642001202,       25.24058585,       25.24058585,      0.1296718344,      0.4923725792,      0.5221486336
        3591,      -5.403625453,      -4.303953632,      -4.590019039,      -7.463048341,      -2.626831852,       30.28870301,       30.28870301,      0.1296319512,      0.4922216737,      0.5211206976
        3592,      -5.389619054,       -4.30415083,      -4.583884003,       -7.45367158,      -2.612528425,       36.34644362,       36.34644362,      0.1294854544,      0.4917186727,      0.5194064568
        3593,      -5.385397844,      -4.302568354,      -4.574305407,      -7.443132761,      -2.596856722,       43.61573234,       43.61573234,      0.1291620083,       0.490644837,      0.5166848319
        3594,      -5.362576631,      -4.297431997,      -4.562173965,      -7.429325092,       -2.58241582,       52.33887881,       52.33887881,      0.1285617926,      0.4886987266,      0.5125548015
        3595,      -5.333745731,      -4.287449555,      -4.547106666,      -7.406190126,      -2.562724372,       62.80665457,       62.80665457,      0.1275613277,      0.4855188286,      0.5065987763
        3596,      -5.317200163,      -4.271098184,      -4.526006573,      -7.370720548,      -2.529924791,       6.280665457,       6.280665457,      0.1260462592,      0.4807904542,      0.4985691759
        3597,       -5.23106312,      -4.247385541,      -4.497922851,      -7.442261086,      -2.652085115,       7.536798548,       7.536798548,      0.1258927907,      0.4803136555,      0.4977645524
        3598,      -5.324005248,      -4.251089419,      -4.512265413,      -7.438711447,      -2.645466967,       9.044158258,       9.044158258,      0.1257039098,      0.4797275508,      0.4967859093
        3599,      -5.377193572,      -4.250483119,      -4.525169699,      -7.450118508,      -2.655499018,       10.85298991,       10.85298991,      0.1254709312,      0.4790053054,      0.4955940599
        3600,      -5.399240748,      -4.247300817,      -4.531857672,      -7.481622504,      -2.684615827,       13.02358789,       13.02358789,      0.1251831629,      0.4781148467,      0.4941442713
        3601,      -5.390708314,      -4.242896225,       -4.52883892,       -7.49907712,      -2.699993883,       15.62830547,       15.62830547,      0.1248274899,      0.4770174181,      0.4923850865
        3602,      -5.372042831,      -4.236965052,      -4.520142539,      -7.486570967,      -2.685985684,       18.75396656,       18.75396656,      0.1243878925,      0.4756661081,      0.4902578092
        3603,      -5.344179004,      -4.229479492,      -4.507894713,      -7.461483416,       -2.65871041,       22.50475988,       22.50475988,      0.1238454867,      0.4740063624,      0.4876998211
        3604,      -5.319279264,      -4.221645491,      -4.495543848,      -7.440459026,      -2.633871036,       27.00571185,       27.00571185,      0.1231795637,      0.4719798511,      0.4846538076
        3605,       -5.29038327,       -4.21322744,      -4.479896872,      -7.396655391,      -2.587955201,       32.40685422,       32.40685422,      0.1223705908,      0.4695346922,      0.4810873253
        3606,      -5.264812986,      -4.204672885,      -4.462673071,      -7.375796036,      -2.559822587,       38.88822507,       38.88822507,      0.1214071946,      0.4666485315,      0.4770318199
        3607,      -5.222542832,      -4.196597778,      -4.446782029,      -7.332830327,      -2.511597603,       46.66587008,       46.66587008,       0.120299918,      0.4633731791,       0.472652223
        3608,      -5.175276038,      -4.190884367,       -4.42944009,      -7.288948474,      -2.460386241,        55.9990441,        55.9990441,      0.1191032401,      0.4599034927,      0.4683478288
        3609,      -5.167928474,      -4.191030056,      -4.416475942,      -7.247279396,      -2.410708996,       67.19885292,       67.19885292,      0.1179457164,      0.4566634378,      0.4648692728
        3610,      -5.156310459,      -4.194741824,       -4.41293243,      -7.221345985,      -2.375234588,       6.719885292,       6.719885292,      0.1170705268,      0.4544017142,      0.4634316747
        3611,      -5.145458853,      -4.200879786,       -4.40959765,      -7.293856411,      -2.484939395,        8.06386235,        8.06386235,      0.1169877599,      0.4541898621,      0.4633117395
        3612,      -5.251095542,      -4.214078113,      -4.428338575,      -7.309571622,      -2.498986844,        9.67663482,        9.67663482,       0.116898288,      0.4539686107,      0.4632224205
        3613,      -5.302618087,      -4.219803893,      -4.454016345,      -7.356633582,      -2.551264444,       11.61196178,       11.61196178,      0.1168016759,      0.4537362858,      0.4631701527
        3614,      -5.318779132,      -4.224205295,      -4.469545189,       -7.39590065,      -2.592214138,       13.93435414,       13.93435414,      0.1167016332,      0.4535058076,      0.4631864207
        3615,      -5.318635565,      -4.226941947,      -4.473543888,      -7.407229509,      -2.602202574,       16.72122497,       16.72122497,      0.1166062372,       0.453304597,      0.4633275936
        3616,        -5.3121577,      -4.228944588,      -4.470751622,      -7.398118077,      -2.590444049,       20.06546996,       20.06546996,      0.1165291721,      0.4531774327,      0.4636791685
        3617,      -5.288721188,      -4.230182786,      -4.468778741,      -7.383994518,      -2.572550797,       24.07856396,       24.07856396,      0.1164927381,      0.4531945907,      0.4643678136
        3618,      -5.282945089,      -4.228632561,      -4.467905345,      -7.370587759,      -2.554184239,       28.89427675,       28.89427675,      0.1165327396,      0.4534649421,      0.4655798703
        3619,      -5.281604824,       -4.22413404,      -4.465835899,      -7.367304879,      -2.543424432,        34.6731321,        34.6731321,      0.1167054377,      0.4541531276,      0.4675830668
        3620,      -5.243254988,      -4.217592021,      -4.459628495,      -7.345449567,      -2.515630246,       41.60775851,       41.60775851,      0.1170967344,      0.4555003004,       0.470747416
        3621,      -5.244807978,      -4.206357417,      -4.451099148,      -7.334269461,      -2.496642489,       49.92931022,       49.92931022,      0.1178309867,      0.4578417151,      0.4755509701
        3622,      -5.221870842,      -4.192161153,       -4.44122294,      -7.319663472,      -2.475908077,       59.91517226,       59.91517226,       0.119068534,      0.4615940328,      0.4825264359
        3623,      -5.228476165,      -4.176145239,      -4.427220804,      -7.294667518,      -2.447313436,       5.991517226,       5.991517226,      0.1209703128,      0.4671565803,      0.4920683672
        3624,      -5.207043459,      -4.159317736,      -4.410240972,      -7.360322301,      -2.563393365,       7.189820671,       7.189820671,      0.1211635362,      0.4677194943,      0.4930288249
        3625,       -5.28740268,      -4.162944441,      -4.418607697,      -7.381270783,      -2.579259206,       8.627784806,       8.627784806,      0.1214018832,      0.4684113518,       0.494198898
        3626,       -5.32201244,      -4.161738406,      -4.430888869,      -7.414542247,      -2.613603488,       10.35334177,       10.35334177,      0.1216960263,      0.4692621468,      0.4956242948
        3627,      -5.338266416,      -4.158347923,      -4.437698461,      -7.435723632,      -2.635105061,       12.42401012,       12.42401012,      0.1220598095,       0.470309954,      0.4973608059
        3628,      -5.332763012,      -4.153946483,      -4.436229795,      -7.442337689,      -2.640461587,       14.90881214,       14.90881214,      0.1225106078,      0.4716018866,      0.4994747811
        3629,      -5.326726763,      -4.148990386,      -4.429392093,      -7.434595761,      -2.630678304,       17.89057457,       17.89057457,      0.1230697914,      0.4731952776,      0.5020431804
        3630,      -5.319810142,      -4.143365593,      -4.420617306,      -7.425411242,      -2.617898092,       21.46868949,       21.46868949,      0.1237629061,      0.4751578258,      0.5051509327
        3631,      -5.309222176,      -4.136746588,      -4.410855946,      -7.412544269,      -2.600262405,       25.76242738,       25.76242738,      0.1246189649,      0.4775650916,      0.5088828924
        3632,      -5.283473412,      -4.129002354,      -4.399455759,      -7.389709217,       -2.57238648,       30.91491286,       30.91491286,      0.1256677607,      0.4804922526,       0.513305643
        3633,      -5.272502267,      -4.120295598,      -4.385908953,      -7.363250152,      -2.539269043,       37.09789543,       37.09789543,      0.1269329921,      0.4839932276,      0.5184294281
        3634,      -5.246285426,      -4.110482871,      -4.370794786,      -7.331871921,      -2.499172645,       44.51747452,       44.51747452,      0.1284178899,      0.4880566347,      0.5241369387
        3635,      -5.214451744,      -4.098939955,       -4.35383919,      -7.292009951,      -2.448964056,       53.42096943,       53.42096943,      0.1300804968,      0.4925291846,      0.5300710483
        3636,      -5.190147217,      -4.085473561,      -4.335594121,      -7.250938004,       -2.39785555,       64.10516331,       64.10516331,      0.1317998229,       0.497009312,      0.5354972238
        3637,      -5.152405408,      -4.068452769,      -4.315176864,      -7.198141601,      -2.336105478,       6.410516331,       6.410516331,      0.1333400363,      0.5007329424,      0.5391896582
        3638,      -5.117606778,      -4.047716938,       -4.29097733,      -7.276420309,      -2.461886692,       7.692619597,       7.692619597,      0.1334895366,       0.501092101,      0.5395363414
        3639,       -5.15084965,      -4.047594056,      -4.297954548,      -7.300142893,      -2.483461683,       9.231143517,       9.231143517,      0.1336586363,      0.5014879898,      0.5398942711
        3640,      -5.173476794,      -4.043744804,      -4.302888774,       -7.29767063,      -2.493559839,       11.07737222,       11.07737222,      0.1338505108,      0.5019284729,       0.540266247
        3641,      -5.188880779,       -4.03756147,       -4.30249308,      -7.307840634,      -2.507124234,       13.29284666,       13.29284666,      0.1340645205,      0.5024068286,      0.5406303933
        3642,      -5.191682933,      -4.029468515,      -4.297022893,      -7.317230866,      -2.514649035,         15.951416,         15.951416,      0.1342960657,      0.5029017335,      0.5409402679
        3643,      -5.184554504,      -4.019089969,      -4.288359865,      -7.315223399,      -2.508882536,        19.1416992,        19.1416992,      0.1345356073,      0.5033746633,      0.5411213656
        3644,      -5.168955287,      -4.006244849,      -4.277607365,       -7.30327749,      -2.492898996,       22.97003904,       22.97003904,       0.134766132,       0.503761818,       0.541059953
        3645,      -5.144676106,      -3.991824984,      -4.263304262,      -7.278875226,      -2.465188879,       27.56404684,       27.56404684,      0.1349590784,      0.5039608347,      0.5405856239
        3646,      -5.115570952,      -3.975958731,      -4.244950181,      -7.243323805,      -2.427625411,       33.07685621,       33.07685621,      0.1350688157,      0.5038135726,      0.5394514888
        3647,      -5.080662626,       -3.95847554,      -4.223105286,      -7.197501403,       -2.38202519,       39.69222745,       39.69222745,      0.1350261096,      0.5030873737,      0.5373184389
        3648,      -5.052801849,       -3.94138671,      -4.201061903,      -7.146381328,      -2.336550145,       47.63067294,       47.63067294,      0.1347334901,      0.5014635368,      0.5337592492
        3649,      -5.005672517,      -3.925882788,      -4.178157395,      -7.076459704,       -2.27416983,       57.15680753,       57.15680753,      0.1340735635,      0.4985629366,      0.5283282681
        3650,      -4.944023864,         -3.915247,      -4.156941032,      -7.002279805,      -2.207208258,       68.58816904,       68.58816904,      0.1329586463,       0.494085448,      0.5208079079
        3651,      -4.907314617,      -3.913150469,      -4.143977932,      -6.945009465,      -2.154154161,       6.858816904,       6.858816904,      0.1314629325,      0.4881827961,      0.5117915291
        3652,      -4.903463242,      -3.920538409,      -4.141154481,      -7.060432194,      -2.279878772,       8.230580285,       8.230580285,      0.1313127762,      0.4875915032,      0.5108952779
        3653,      -5.007771781,      -3.931060392,      -4.147304973,      -7.049042803,      -2.264017892,       9.876696342,       9.876696342,      0.1311311165,      0.4868761303,      0.5098238016
        3654,      -5.057922067,      -3.935454693,      -4.158771704,      -7.095148837,      -2.307755164,       11.85203561,       11.85203561,       0.130911637,       0.486011232,      0.5085458485
        3655,      -5.079905159,      -3.936240271,      -4.171290455,      -7.149028627,      -2.360701299,       14.22244273,       14.22244273,        0.13064833,      0.4849710917,      0.5070342661
        3656,      -5.075920029,      -3.935794249,      -4.179507694,      -7.164477614,      -2.376405049,       17.06693128,       17.06693128,      0.1303362762,      0.4837314151,       0.505270061
        3657,      -5.053171164,      -3.935334132,      -4.182794451,      -7.141817445,      -2.354047759,       20.48031753,       20.48031753,      0.1299735281,      0.4822741943,      0.5032521005
        3658,      -5.054484162,      -3.934979641,      -4.184310824,      -7.129646273,       -2.34074752,       24.57638104,       24.57638104,      0.1295653294,      0.4805995261,      0.5010181566
        3659,      -5.028819098,      -3.934917569,      -4.185935097,      -7.105561296,       -2.31566217,       29.49165725,       29.49165725,      0.1291320534,      0.4787485961,      0.4986830706
        3660,      -5.017376349,      -3.935365646,      -4.187362417,      -7.074019696,      -2.282532421,        35.3899887,        35.3899887,      0.1287231536,      0.4768453656,       0.496503665
        3661,      -4.999400464,      -3.937253854,      -4.188008923,      -7.045289315,      -2.250943312,       42.46798644,       42.46798644,      0.1284398403,      0.4751667675,      0.4949810371
        3662,      -4.989609626,      -3.939330985,      -4.189155766,      -7.016960477,      -2.218498273,       50.96158373,       50.96158373,       0.128464463,      0.4742387764,       0.494987725
        3663,      -4.977475607,      -3.941982219,      -4.192150172,      -6.996160062,      -2.191212604,       61.15390047,       61.15390047,      0.1290791854,       0.474913852,      0.4978378751
        3664,      -4.967215801,      -3.945496417,      -4.196708287,      -6.974691151,      -2.158928292,       61.15390047,       61.15390047,      0.1306323166,      0.4783193407,      0.5051154548
        3665,      -4.963972657,      -3.949473771,       -4.20367081,      -6.978568269,      -2.156942748,       61.15390047,       61.15390047,       0.132855597,       0.484004104,      0.5155097334
        3666,      -4.970707286,      -3.952630288,      -4.211107196,      -6.987983892,      -2.165882777,       61.15390047,       61.15390047,      0.1355142573,      0.4913906353,      0.5279107441
        3667,      -4.981788092,       -3.95433991,      -4.218912663,       -7.00303974,      -2.182959385,       6.115390047,       6.115390047,      0.1383178423,      0.4997196993,      0.5409843971
        3668,      -4.999333682,       -3.95532755,      -4.224633102,       -7.09765746,      -2.305997242,       7.338468057,       7.338468057,      0.1385989955,      0.5005586177,      0.5422946746
        3669,      -5.072205325,      -3.960996044,       -4.23349217,      -7.109332146,      -2.315229427,       8.806161668,       8.806161668,      0.1389386139,      0.5015816937,      0.5438791936
        3670,      -5.104630582,      -3.962275063,      -4.247532871,      -7.140206972,      -2.347070038,         10.567394,         10.567394,      0.1393467978,      0.5028227034,       0.545783322
        3671,      -5.116654115,       -3.96114727,      -4.258679925,       -7.16291884,      -2.370360342,        12.6808728,        12.6808728,      0.1398356617,      0.5043255821,      0.5480633251
        3672,       -5.11494273,      -3.958648643,      -4.262451266,      -7.168451246,      -2.375633385,       15.21704736,       15.21704736,      0.1404182315,      0.5061419641,       0.550780692
        3673,      -5.107440742,      -3.955814913,      -4.260339442,      -7.162688876,      -2.368904386,       18.26045683,       18.26045683,      0.1411066385,      0.5083275656,      0.5539934616
        3674,      -5.096961554,      -3.952204593,      -4.256069136,      -7.153315386,      -2.357870874,        21.9125482,        21.9125482,      0.1419087406,      0.5109352023,      0.5577408647
        3675,      -5.084641046,      -3.947925806,      -4.251583718,      -7.144139088,        -2.3463136,       26.29505784,       26.29505784,      0.1428217752,      0.5140002996,      0.5620148561
        3676,      -5.081701224,       -3.94369923,      -4.246004784,      -7.135147353,      -2.335138751,       31.55406941,       31.55406941,      0.1438205736,      0.5175110302,      0.5667072079
        3677,      -5.061539707,      -3.938585111,      -4.239064438,      -7.117943953,      -2.314664873,       37.86488329,       37.86488329,      0.1448362141,      0.5213492331,      0.5715138496
        3678,      -5.052474845,      -3.932878789,      -4.229624197,      -7.100372127,      -2.290298303,       45.43785995,       45.43785995,      0.1457209716,      0.5251863465,      0.5757794274
        3679,      -5.027220756,      -3.926542956,      -4.219388279,      -7.076331965,      -2.254398271,       54.52543194,       54.52543194,      0.1462007714,      0.5283279897,      0.5782864049
        3680,       -5.01364964,      -3.919741346,      -4.208722536,      -7.051042046,      -2.209876371,       65.43051833,       65.43051833,      0.1458293614,      0.5295296365,       0.577043547
        3681,      -4.996440528,      -3.912980421,      -4.197162242,      -7.019214068,      -2.161030409,       6.543051833,       6.543051833,      0.1439771281,      0.5268727278,      0.5692241452
        3682,       -4.97895477,      -3.905316886,      -4.186099914,      -7.102205779,      -2.293852211,       7.851662199,       7.851662199,      0.1437793863,      0.5265720392,      0.5683881942
        3683,      -5.030405272,      -3.907568583,      -4.191285673,      -7.122627464,      -2.313021823,       9.421994639,       9.421994639,      0.1435179057,      0.5261368338,      0.5672710062
        3684,       -5.04974222,      -3.905872903,      -4.199864671,      -7.143292376,      -2.341371384,       11.30639357,       11.30639357,      0.1431755624,      0.5255302725,      0.5658032727
        3685,      -5.060000813,      -3.901775915,      -4.204111218,      -7.150680493,      -2.352231151,       13.56767228,       13.56767228,      0.1427240317,      0.5246810577,      0.5638613705
        3686,      -5.061988782,      -3.896236652,      -4.202005904,      -7.151645254,       -2.35210285,       16.28120674,       16.28120674,      0.1421225809,      0.5234800495,      0.5612634128
        3687,      -5.054863741,      -3.889236114,      -4.195343572,      -7.146500655,      -2.344051743,       19.53744808,       19.53744808,      0.1413153034,      0.5217715688,      0.5577583646
        3688,      -5.046521949,      -3.880859896,      -4.186263938,      -7.137662497,      -2.331593174,        23.4449377,        23.4449377,      0.1402262466,      0.5193364584,      0.5530045743
        3689,      -5.033722225,      -3.870568569,      -4.174775557,      -7.125615137,      -2.315450917,       28.13392524,       28.13392524,        0.13875333,      0.5158691419,      0.5465426832
        3690,      -5.021005376,      -3.859020791,      -4.160897364,       -7.10678655,      -2.292999926,       33.76071029,       33.76071029,      0.1367630625,      0.5109557855,      0.5377759554
        3691,      -4.990376154,      -3.845840519,      -4.144389145,      -7.078718761,      -2.263782839,                 1,                 1,      0.1340909752,      0.5040698301,      0.5259841224
        3692,      -4.973978631,      -3.832132304,      -4.124705203,      -7.179658319,      -2.389332296,               1.2,               1.2,      0.1340125583,      0.5038689055,      0.5256393085
