"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
        1495,      -8.752162786,      -7.430737398,      -7.806185222,       -8.61177551,       -4.90365486,       53.77697612,       53.77697612,      0.2468234287,        1.34591687,       1.417744705,    4.91498859e-06
        1496,      -8.754161325,      -7.432584799,      -7.808192453,        -8.6134449,      -4.904651478,       53.77697612,       53.77697612,      0.2468243664,        1.34588867,       1.417718913,   4.893746935e-06
        1497,      -8.756162369,      -7.434433959,      -7.810200932,       -8.61511523,      -4.905649162,       53.77697612,       53.77697612,      0.2468253028,       1.345860599,       1.417693242,     4.8727256e-06
        1498,      -8.758166071,      -7.436284856,      -7.812210635,      -8.616786493,      -4.906647931,       53.77697612,       53.77697612,      0.2468262378,       1.345832657,       1.417667692,   4.851923343e-06
        1499,      -8.760172562,      -7.438137469,      -7.814221534,      -8.618458675,      -4.907647802,       53.77697612,       53.77697612,      0.2468271715,       1.345804843,       1.417642262,     4.8313388e-06
        1500,      -8.762181954,      -7.439991779,      -7.816233602,      -8.620131768,      -4.908648796,       53.77697612,       53.77697612,      0.2468281038,       1.345777158,       1.417616952,   4.810970438e-06
        1501,      -8.764194327,      -7.441847764,      -7.818246811,      -8.621805759,      -4.909650931,       53.77697612,       53.77697612,      0.2468290348,         1.3457496,       1.417591761,   4.790816553e-06
        1502,      -8.766209735,      -7.443705401,      -7.820261131,      -8.623480638,       -4.91065422,       53.77697612,       53.77697612,      0.2468299645,       1.345722168,        1.41756669,   4.770875282e-06
        1503,        -8.7682282,      -7.445564673,       -7.82227653,      -8.625156394,      -4.911658683,       53.77697612,       53.77697612,      0.2468308929,       1.345694864,       1.417541737,   4.751144687e-06
        1504,      -8.770249719,       -7.44742556,      -7.824292978,      -8.626833017,      -4.912664334,       53.77697612,       53.77697612,        0.24683182,       1.345667686,       1.417516903,   4.731622883e-06
        1505,      -8.772274261,      -7.449288046,      -7.826310444,        -8.6285105,      -4.913671189,       53.77697612,       53.77697612,      0.2468327458,       1.345640633,       1.417492187,   4.712308173e-06
        1506,      -8.774301776,       -7.45115208,      -7.828328895,      -8.630188829,      -4.914679263,       53.77697612,       53.77697612,      0.2468336704,       1.345613706,       1.417467588,     4.6931991e-06
        1507,      -8.776332177,      -7.453017582,      -7.830348304,      -8.631867982,      -4.915688542,       53.77697612,       53.77697612,      0.2468345937,       1.345586903,       1.417443106,   4.674294346e-06
        1508,      -8.778365346,      -7.454884601,      -7.832368645,      -8.633547959,      -4.916699036,       53.77697612,       53.77697612,      0.2468355157,       1.345560225,       1.417418742,   4.655592643e-06
        1509,      -8.780401178,      -7.456753116,      -7.834389886,      -8.635228753,      -4.917710786,       53.77697612,       53.77697612,      0.2468364365,       1.345533671,       1.417394494,   4.637092794e-06
        1510,      -8.782439565,      -7.458623121,      -7.836411996,      -8.636910376,      -4.918723819,       53.77697612,       53.77697612,       0.246837356,        1.34550724,       1.417370361,   4.618793724e-06
        1511,      -8.784480404,      -7.460494612,      -7.838434949,      -8.638592813,      -4.919738089,       53.77697612,       53.77697612,      0.2468382743,       1.345480932,       1.417346344,   4.600694438e-06
        1512,      -8.786523592,      -7.462367584,      -7.840458717,      -8.640276049,      -4.920752876,       53.77697612,       53.77697612,      0.2468391914,       1.345454747,       1.417322443,   4.582793949e-06
        1513,       -8.78856903,       -7.46424203,      -7.842483276,      -8.641960068,      -4.921769697,       53.77697612,       53.77697612,      0.2468401072,       1.345428684,       1.417298656,    4.56509121e-06
        1514,      -8.790616619,      -7.466117938,      -7.844508605,      -8.643644856,      -4.922787987,       53.77697612,       53.77697612,      0.2468410218,       1.345402742,       1.417274983,   4.547585076e-06
        1515,      -8.792666262,      -7.467995294,       -7.84653468,      -8.645330403,       -4.92380764,       53.77697612,       53.77697612,      0.2468419352,       1.345376922,       1.417251424,   4.530274291e-06
        1516,      -8.794717869,      -7.469874083,       -7.84856148,        -8.6470167,      -4.924828651,       53.77697612,       53.77697612,      0.2468428474,       1.345351222,       1.417227979,   4.513157467e-06
        1517,      -8.796771355,      -7.471754286,      -7.850588986,      -8.648703733,      -4.925851029,       53.77697612,       53.77697612,      0.2468437583,       1.345325643,       1.417204647,   4.496233169e-06
        1518,      -8.798826641,      -7.473635887,      -7.852617175,      -8.650391485,      -4.926874787,       53.77697612,       53.77697612,      0.2468446681,       1.345300184,       1.417181427,   4.479500038e-06
        1519,      -8.800883656,      -7.475518871,      -7.854646029,      -8.652079942,      -4.927899931,       53.77697612,       53.77697612,      0.2468455767,       1.345274843,       1.417158319,   4.462956775e-06
        1520,      -8.802942338,      -7.477403221,      -7.856675528,      -8.653769105,      -4.928926471,       53.77697612,       53.77697612,       0.246846484,       1.345249622,       1.417135324,   4.446601965e-06
        1521,      -8.805002631,      -7.479288922,      -7.858705653,      -8.655458962,       -4.92995441,       53.77697612,       53.77697612,      0.2468473902,       1.345224519,       1.417112439,   4.430433974e-06
        1522,      -8.807064488,      -7.481175957,      -7.860736385,      -8.657149468,      -4.930983755,       53.77697612,       53.77697612,      0.2468482952,       1.345199535,       1.417089666,   4.414450976e-06
        1523,      -8.809127872,       -7.48306431,      -7.862767707,      -8.658840571,      -4.932014475,       53.77697612,       53.77697612,      0.2468491991,       1.345174667,       1.417067003,   4.398650987e-06
        1524,      -8.811192748,      -7.484953963,      -7.864799598,      -8.660532204,      -4.933046564,       53.77697612,       53.77697612,      0.2468501017,       1.345149917,        1.41704445,   4.383031892e-06
        1525,      -8.813259092,      -7.486844895,      -7.866832041,      -8.662224277,      -4.934080142,       53.77697612,       53.77697612,      0.2468510032,       1.345125284,       1.417022007,     4.3675915e-06
        1526,      -8.815326882,      -7.488737086,      -7.868865015,      -8.663916785,      -4.935115124,       53.77697612,       53.77697612,      0.2468519034,       1.345100766,       1.416999674,   4.352327651e-06
        1527,      -8.817396102,      -7.490630518,      -7.870898503,       -8.66560974,      -4.936151503,       53.77697612,       53.77697612,      0.2468528025,       1.345076365,       1.416977449,   4.337238268e-06
        1528,      -8.819466736,      -7.492525173,      -7.872932486,      -8.667303107,       -4.93718928,       53.77697612,       53.77697612,      0.2468537004,       1.345052078,       1.416955332,   4.322321332e-06
        1529,       -8.82153877,       -7.49442096,      -7.874966945,      -8.668996949,      -4.938228445,       53.77697612,       53.77697612,      0.2468545971,       1.345027907,       1.416933323,   4.307574839e-06
        1530,      -8.823612151,      -7.496317845,      -7.877001865,      -8.670691304,      -4.939268993,       53.77697612,       53.77697612,      0.2468554927,       1.345003849,       1.416911422,   4.292996792e-06
        1531,      -8.825686841,      -7.498215835,      -7.879037232,      -8.672386168,      -4.940310921,       53.77697612,       53.77697612,       0.246856387,       1.344979906,       1.416889628,   4.278585213e-06
        1532,      -8.827762837,      -7.500114927,      -7.881073028,      -8.674081489,      -4.941354221,       53.77697612,       53.77697612,      0.2468572802,       1.344956076,       1.416867941,   4.264338141e-06
        1533,      -8.829840151,      -7.502015087,      -7.883109236,      -8.675776441,      -4.942398888,       53.77697612,       53.77697612,      0.2468581722,       1.344932359,        1.41684636,   4.250253597e-06
        1534,      -8.831918783,      -7.503915134,      -7.885145827,      -8.677472698,      -4.943444917,       53.77697612,       53.77697612,       0.246859063,       1.344908754,       1.416824885,   4.236329583e-06
        1535,      -8.833998572,       -7.50581635,      -7.887182622,      -8.679169999,      -4.944492293,       53.77697612,       53.77697612,      0.2468599527,       1.344885261,       1.416803515,   4.222564089e-06
        1536,      -8.836079634,      -7.507718876,      -7.889219688,      -8.680868189,      -4.945541017,       53.77697612,       53.77697612,      0.2468608411,        1.34486188,        1.41678225,   4.208955139e-06
        1537,      -8.838161874,      -7.509622682,      -7.891257075,      -8.682567163,        -4.9465911,       53.77697612,       53.77697612,      0.2468617284,        1.34483861,        1.41676109,   4.195500811e-06
        1538,      -8.840245231,       -7.51152772,      -7.893294789,      -8.684266837,      -4.947642525,       53.77697612,       53.77697612,      0.2468626145,       1.344815451,       1.416740034,   4.182199241e-06
        1539,       -8.84232968,      -7.513433933,      -7.895332817,      -8.685967137,      -4.948695217,       53.77697612,       53.77697612,      0.2468634994,       1.344792402,       1.416719081,   4.164933759e-06
        1540,      -8.844415197,      -7.515341265,       -7.89737114,      -8.687668001,      -4.949749249,       53.77697612,       53.77697612,      0.2468643831,       1.344769463,       1.416698232,   4.176037538e-06
        1541,      -8.846501746,      -7.517249665,      -7.899409744,      -8.689369373,      -4.950804637,       53.77697612,       53.77697612,      0.2468652656,       1.344746632,       1.416677485,   4.186389702e-06
        1542,      -8.848589273,       -7.51915909,      -7.901448619,      -8.691071206,      -4.951861371,       53.77697612,       53.77697612,      0.2468661469,       1.344723911,       1.416656841,   4.195799558e-06
        1543,      -8.850677713,      -7.521069508,      -7.903487764,      -8.692773476,      -4.952919439,       53.77697612,       53.77697612,       0.246867027,       1.344701298,       1.416636299,   4.204025409e-06
        1544,      -8.852766997,      -7.522980888,      -7.905527179,      -8.694476155,      -4.953978815,       53.77697612,       53.77697612,       0.246867906,       1.344678793,       1.416615858,   4.210796388e-06
        1545,      -8.854857055,      -7.524893206,       -7.90756687,      -8.696179212,      -4.955039479,       53.77697612,       53.77697612,      0.2468687837,       1.344656395,       1.416595518,   4.215829416e-06
        1546,      -8.856947822,      -7.526806439,      -7.909606842,      -8.697882648,      -4.956101393,       53.77697612,       53.77697612,      0.2468696602,       1.344634104,       1.416575279,   4.218839261e-06
        1547,      -8.859039243,      -7.528720562,      -7.911647102,      -8.699586443,      -4.957164538,       53.77697612,       53.77697612,      0.2468705355,        1.34461192,        1.41655514,   4.219614829e-06
        1548,      -8.861131269,      -7.530635548,      -7.913687655,      -8.701290569,      -4.958228888,       53.77697612,       53.77697612,      0.2468714095,       1.344589841,       1.416535101,   4.218162704e-06
        1549,      -8.863223861,      -7.532551372,        -7.9157285,      -8.702995014,      -4.959294438,       53.77697612,       53.77697612,      0.2468722824,       1.344567869,       1.416515161,   4.214750318e-06
        1550,      -8.865316987,       -7.53446794,      -7.917769635,      -8.704699721,      -4.960361174,       53.77697612,       53.77697612,      0.2468731541,       1.344546001,        1.41649532,   4.209657391e-06
        1551,        -8.8674106,       -7.53638525,      -7.919811061,      -8.706404694,      -4.961429089,       53.77697612,       53.77697612,      0.2468740246,       1.344524238,       1.416475578,   4.202680021e-06
        1552,      -8.869504665,      -7.538303301,      -7.921852775,      -8.708109853,      -4.962498184,       53.77697612,       53.77697612,      0.2468748939,        1.34450258,       1.416455934,   4.192790593e-06
        1553,      -8.871599158,      -7.540222066,      -7.923894769,      -8.709815174,      -4.963568462,       53.77697612,       53.77697612,      0.2468757619,       1.344481025,       1.416436387,   4.204423678e-06
        1554,       -8.87369406,      -7.542141526,       -7.92593704,      -8.711520654,      -4.964639917,       53.77697612,       53.77697612,      0.2468766288,       1.344459574,       1.416416938,   4.215489243e-06
        1555,      -8.875789362,      -7.544061664,      -7.927979589,       -8.71322629,      -4.965712543,       53.77697612,       53.77697612,      0.2468774945,       1.344438225,       1.416397586,   4.225842491e-06
        1556,      -8.877885053,      -7.545982464,      -7.930022414,      -8.714932097,      -4.966786371,       53.77697612,       53.77697612,      0.2468783589,       1.344416979,       1.416378329,   4.235290985e-06
        1557,      -8.879981128,      -7.547903906,      -7.932065513,      -8.716638047,      -4.967861321,       53.77697612,       53.77697612,      0.2468792221,       1.344395835,       1.416359169,   4.243602561e-06
        1558,       -8.88207758,      -7.549825971,      -7.934108886,      -8.718344138,      -4.968937382,       53.77697612,       53.77697612,       0.246880084,       1.344374793,       1.416340105,    4.25051509e-06
        1559,      -8.884174399,      -7.551748637,       -7.93615253,      -8.720050369,      -4.970014531,       53.77697612,       53.77697612,      0.2468809447,       1.344353851,       1.416321135,   4.255721861e-06
        1560,      -8.886271571,      -7.553671885,       -7.93819644,      -8.721756735,      -4.971092744,       53.77697612,       53.77697612,      0.2468818042,        1.34433301,        1.41630226,   4.258878511e-06
        1561,      -8.888369074,      -7.555595692,      -7.940240612,      -8.723463249,      -4.972172002,       53.77697612,       53.77697612,      0.2468826624,        1.34431227,       1.416283479,   4.259696094e-06
        1562,      -8.890466882,      -7.557520041,       -7.94228504,       -8.72516991,      -4.973252076,       53.77697612,       53.77697612,      0.2468835193,       1.344291629,       1.416264791,   4.258080971e-06
        1563,      -8.892564962,      -7.559444913,      -7.944329718,      -8.726876708,       -4.97433263,       53.77697612,       53.77697612,      0.2468843749,       1.344271087,       1.416246197,   4.254160838e-06
        1564,      -8.894663278,      -7.561370288,      -7.946374637,      -8.728583634,      -4.975414097,       53.77697612,       53.77697612,      0.2468852293,       1.344250644,       1.416227696,   4.248056113e-06
        1565,       -8.89676179,       -7.56329615,      -7.948419788,      -8.730290677,       -4.97649648,       53.77697612,       53.77697612,      0.2468860823,         1.3442303,       1.416209287,   4.239475085e-06
        1566,      -8.898860455,      -7.565222479,      -7.950465163,      -8.731997825,      -4.977579715,       53.77697612,       53.77697612,       0.246886934,       1.344210053,        1.41619097,   4.227535079e-06
        1567,      -8.900959233,       -7.56714926,      -7.952510751,      -8.733705067,      -4.978663783,       53.77697612,       53.77697612,      0.2468877844,       1.344189904,       1.416172744,   4.238691001e-06
        1568,      -8.903058083,      -7.569076474,       -7.95455654,      -8.735412391,      -4.979748711,       53.77697612,       53.77697612,      0.2468886334,       1.344169851,       1.416154609,   4.249219994e-06
        1569,       -8.90515697,      -7.571004105,       -7.95660252,      -8.737119784,       -4.98083448,       53.77697612,       53.77697612,       0.246889481,       1.344149895,       1.416136565,   4.258956445e-06
        1570,      -8.907255862,      -7.572932135,       -7.95864868,      -8.738827234,      -4.981921076,       53.77697612,       53.77697612,      0.2468903273,       1.344130036,       1.416118611,   4.267682535e-06
        1571,      -8.909354732,      -7.574860548,      -7.960695009,      -8.740534729,      -4.983008486,       53.77697612,       53.77697612,      0.2468911723,       1.344110271,       1.416100747,   4.275141358e-06
        1572,      -8.911453554,      -7.576789324,      -7.962741498,      -8.742242265,      -4.984096706,       53.77697612,       53.77697612,      0.2468920158,       1.344090602,       1.416082972,   4.281046684e-06
        1573,      -8.913552298,      -7.578718444,      -7.964788136,       -8.74394983,      -4.985185715,       53.77697612,       53.77697612,       0.246892858,       1.344071028,       1.416065286,   4.285075881e-06
        1574,      -8.915650937,      -7.580647879,      -7.966834914,      -8.745657401,      -4.986275493,       53.77697612,       53.77697612,      0.2468936988,       1.344051547,       1.416047688,   4.286912827e-06
        1575,      -8.917749442,      -7.582577625,      -7.968881821,      -8.747364967,      -4.987366026,       53.77697612,       53.77697612,      0.2468945381,       1.344032161,       1.416030179,   4.286385216e-06
        1576,      -8.919847774,      -7.584507664,      -7.970928851,      -8.749072516,      -4.988457297,       53.77697612,       53.77697612,      0.2468953761,       1.344012868,       1.416012756,   4.283595635e-06
        1577,      -8.921945887,      -7.586437981,      -7.972975993,      -8.750780054,      -4.989549291,       53.77697612,       53.77697612,      0.2468962127,       1.343993668,       1.415995421,   4.278849064e-06
        1578,      -8.924043733,      -7.588368558,      -7.975023239,      -8.752487564,      -4.990641992,       53.77697612,       53.77697612,      0.2468970478,        1.34397456,       1.415978173,   4.272289255e-06
        1579,      -8.926141256,      -7.590299377,      -7.977070579,       -8.75419504,      -4.991735377,       53.77697612,       53.77697612,      0.2468978816,       1.343955545,       1.415961011,   4.263463479e-06
        1580,      -8.928238398,      -7.592230421,      -7.979118003,       -8.75590245,      -4.992829423,       53.77697612,       53.77697612,      0.2468987139,       1.343936621,       1.415943935,   4.254693093e-06
        1581,      -8.930335099,      -7.594161673,      -7.981165498,      -8.757609743,      -4.993924105,       53.77697612,       53.77697612,      0.2468995448,       1.343917788,       1.415926944,   4.245035908e-06
        1582,      -8.932431296,      -7.596093115,      -7.983213056,      -8.759316914,      -4.995019395,       53.77697612,       53.77697612,      0.2469003742,       1.343899046,       1.415910039,   4.234354991e-06
        1583,      -8.934526931,      -7.598024727,      -7.985260668,      -8.761023954,      -4.996115268,       53.77697612,       53.77697612,      0.2469012022,       1.343880395,       1.415893218,   4.223009733e-06
        1584,      -8.936621947,      -7.599956478,      -7.987308325,      -8.762730856,      -4.997211693,       53.77697612,       53.77697612,      0.2469020286,       1.343861833,       1.415876481,   4.211497421e-06
        1585,      -8.938716291,      -7.601888362,      -7.989356021,      -8.764437613,      -4.998308644,       53.77697612,       53.77697612,      0.2469028536,       1.343843361,       1.415859827,   4.200210324e-06
        1586,      -8.940809918,      -7.603820361,      -7.991403746,       -8.76614422,      -4.999406092,       53.77697612,       53.77697612,      0.2469036771,       1.343824977,       1.415843258,   4.189344089e-06
        1587,      -8.942902794,       -7.60575246,      -7.993451493,      -8.767850676,       -5.00050401,       53.77697612,       53.77697612,      0.2469044991,       1.343806683,       1.415826771,   4.178917637e-06
        1588,      -8.944994897,      -7.607684645,      -7.995499257,      -8.769556989,      -5.001602373,       53.77697612,       53.77697612,      0.2469053195,       1.343788476,       1.415810366,   4.168843212e-06
        1589,      -8.947086217,      -7.609616902,      -7.997547034,       -8.77126315,      -5.002701156,       53.77697612,       53.77697612,      0.2469061384,       1.343770357,       1.415794043,   4.158997678e-06
        1590,      -8.949176757,      -7.611549216,      -7.999594823,      -8.772969151,       -5.00380029,       53.77697612,       53.77697612,      0.2469069557,       1.343752326,       1.415777802,   4.149270221e-06
        1591,      -8.951266529,      -7.613481576,       -8.00164262,      -8.774674984,       -5.00489979,       53.77697612,       53.77697612,      0.2469077714,       1.343734381,       1.415761643,   4.139582675e-06
        1592,      -8.953355559,      -7.615413969,      -8.003690424,      -8.776380642,      -5.005999662,       53.77697612,       53.77697612,      0.2469085856,       1.343716522,       1.415745563,   4.129890263e-06
        1593,      -8.955443879,      -7.617346383,      -8.005738235,      -8.778086115,      -5.007099896,       53.77697612,       53.77697612,      0.2469093981,        1.34369875,       1.415729565,   4.120173074e-06
        1594,      -8.957531531,      -7.619278808,      -8.007786051,      -8.779791399,      -5.008200478,       53.77697612,       53.77697612,       0.246910209,       1.343681063,       1.415713646,   4.110425981e-06
        1595,       -8.95961856,      -7.621211232,      -8.009833873,      -8.781496485,      -5.009301392,       53.77697612,       53.77697612,      0.2469110183,       1.343663461,       1.415697806,   4.100650962e-06
        1596,      -8.961705019,      -7.623143634,      -8.011881702,      -8.783201364,      -5.010402621,       53.77697612,       53.77697612,      0.2469118259,       1.343645944,       1.415682046,   4.090852914e-06
        1597,      -8.963790956,      -7.625076005,       -8.01392954,      -8.784906031,      -5.011504155,       53.77697612,       53.77697612,      0.2469126319,       1.343628511,       1.415666364,   4.081038479e-06
        1598,      -8.965876424,      -7.627008347,      -8.015977386,      -8.786610481,      -5.012605996,       53.77697612,       53.77697612,      0.2469134362,       1.343611162,        1.41565076,    4.07121679e-06
        1599,      -8.967961477,       -7.62894065,      -8.018025237,      -8.788314709,      -5.013708146,       53.77697612,       53.77697612,      0.2469142389,       1.343593896,       1.415635234,   4.061401062e-06
        1600,      -8.970046172,      -7.630872907,      -8.020073091,      -8.790018711,      -5.014810595,       53.77697612,       53.77697612,      0.2469150399,       1.343576714,       1.415619786,   4.051609944e-06
        1601,      -8.972130564,       -7.63280511,      -8.022120947,      -8.791722481,      -5.015913324,       53.77697612,       53.77697612,      0.2469158392,       1.343559614,       1.415604415,   4.041867882e-06
        1602,      -8.974214707,      -7.634737254,      -8.024168804,      -8.793426036,      -5.017016382,       53.77697612,       53.77697612,      0.2469166369,       1.343542596,        1.41558912,   4.032204183e-06
        1603,      -8.976298649,       -7.63666933,      -8.026216657,      -8.795129361,      -5.018119666,       53.77697612,       53.77697612,      0.2469174328,        1.34352566,       1.415573901,   4.022651013e-06
        1604,      -8.978382437,      -7.638601333,      -8.028264503,      -8.796832466,      -5.019223158,       53.77697612,       53.77697612,      0.2469182271,       1.343508805,       1.415558759,   4.013240656e-06
        1605,      -8.980466108,      -7.640533255,      -8.030312333,      -8.798535276,       -5.02032686,       53.77697612,       53.77697612,      0.2469190196,       1.343492031,       1.415543691,   4.004002435e-06
        1606,      -8.982549692,      -7.642465089,      -8.032360146,      -8.800237794,       -5.02143074,       53.77697612,       53.77697612,      0.2469198104,       1.343475338,       1.415528699,   3.994959901e-06
        1607,      -8.984633209,      -7.644396829,      -8.034407938,      -8.801940036,      -5.022534754,       53.77697612,       53.77697612,      0.2469205996,       1.343458725,       1.415513781,   3.986128775e-06
        1608,      -8.986716672,       -7.64632847,      -8.036455705,      -8.803641952,      -5.023638877,       53.77697612,       53.77697612,       0.246921387,       1.343442192,       1.415498938,   3.977515891e-06
        1609,      -8.988800083,      -7.648260001,      -8.038503437,      -8.805343536,         -5.024743,       53.77697612,       53.77697612,      0.2469221727,       1.343425738,       1.415484169,    3.96911911e-06
        1610,      -8.990883439,      -7.650191412,       -8.04055113,      -8.807044788,      -5.025847224,       53.77697612,       53.77697612,      0.2469229567,       1.343409363,       1.415469473,   3.960928075e-06
        1611,      -8.992966727,      -7.652122694,      -8.042598777,      -8.808745709,      -5.026950406,       53.77697612,       53.77697612,       0.246923739,       1.343393067,        1.41545485,   3.952925585e-06
        1612,      -8.995049928,      -7.654053836,      -8.044646371,      -8.810446306,       -5.02805319,       53.77697612,       53.77697612,      0.2469245196,       1.343376849,         1.4154403,   3.945089312e-06
        1613,      -8.997132976,       -7.65598483,      -8.046693896,      -8.812146574,      -5.029155873,       53.77697612,       53.77697612,      0.2469252984,       1.343360709,       1.415425822,   3.937393675e-06
        1614,      -8.999215757,      -7.657915663,      -8.048741328,      -8.813846504,      -5.030258463,       53.77697612,       53.77697612,      0.2469260755,       1.343344646,       1.415411417,   3.929811661e-06
        1615,       -9.00129814,      -7.659846323,      -8.050788641,       -8.81554609,      -5.031360964,       53.77697612,       53.77697612,      0.2469268509,        1.34332866,       1.415397083,   3.922316345e-06
        1616,      -9.003380003,      -7.661776797,       -8.05283581,      -8.817245326,      -5.032463382,       53.77697612,       53.77697612,      0.2469276245,       1.343312751,        1.41538282,   3.914882183e-06
        1617,       -9.00546124,      -7.663707069,      -8.054882818,      -8.818944211,      -5.033565736,       53.77697612,       53.77697612,      0.2469283963,       1.343296918,       1.415368628,   3.907486058e-06
        1618,      -9.007541771,      -7.665637127,      -8.056929649,      -8.820642742,      -5.034668035,       53.77697612,       53.77697612,      0.2469291664,       1.343281161,       1.415354506,   3.900108042e-06
        1619,      -9.009621539,      -7.667566958,      -8.058976294,      -8.822340915,      -5.035770294,       53.77697612,       53.77697612,      0.2469299348,        1.34326548,       1.415340455,   3.892731837e-06
        1620,       -9.01170051,       -7.66949655,      -8.061022749,      -8.824038736,      -5.036872516,       53.77697612,       53.77697612,      0.2469307013,       1.343249873,       1.415326473,   3.885344945e-06
        1621,      -9.013778673,      -7.671425892,      -8.063069012,      -8.825736191,      -5.037974701,       53.77697612,       53.77697612,      0.2469314661,       1.343234341,       1.415312561,   3.877938584e-06
        1622,      -9.015856038,      -7.673354976,      -8.065115087,       -8.82743323,      -5.039076837,       53.77697612,       53.77697612,      0.2469322291,       1.343218884,       1.415298718,   3.870507519e-06
        1623,      -9.017932627,      -7.675283792,      -8.067160975,      -8.829129862,      -5.040178904,       53.77697612,       53.77697612,      0.2469329903,         1.3432035,       1.415284943,   3.863049858e-06
        1624,       -9.02000847,      -7.677212334,      -8.069206683,      -8.830826091,      -5.041280881,       53.77697612,       53.77697612,      0.2469337496,        1.34318819,       1.415271236,    3.85556669e-06
        1625,      -9.022083604,      -7.679140598,      -8.071252211,      -8.832521905,      -5.042382748,       53.77697612,       53.77697612,      0.2469345072,       1.343172953,       1.415257597,   3.848061534e-06
        1626,       -9.02415806,       -7.68106847,      -8.073297561,      -8.834217321,      -5.043484472,       53.77697612,       53.77697612,      0.2469352629,       1.343157789,       1.415244026,   3.840539713e-06
        1627,      -9.026231822,       -7.68299597,      -8.075342738,       -8.83591235,      -5.044586033,       53.77697612,       53.77697612,      0.2469360168,       1.343142697,       1.415230521,   3.833007775e-06
        1628,      -9.028304892,      -7.684923117,      -8.077387738,      -8.837606992,      -5.045687411,       53.77697612,       53.77697612,      0.2469367689,       1.343127677,       1.415217084,   3.825472951e-06
        1629,      -9.030377295,      -7.686849913,      -8.079432549,      -8.839301249,      -5.046788589,       53.77697612,       53.77697612,      0.2469375192,       1.343112729,       1.415203713,    3.81794268e-06
        1630,      -9.032449065,      -7.688776371,      -8.081477161,      -8.840995119,      -5.047889538,       53.77697612,       53.77697612,      0.2469382676,       1.343097852,       1.415190408,   3.810424217e-06
        1631,      -9.034520238,      -7.690702504,      -8.083521561,      -8.842688603,      -5.048990257,       53.77697612,       53.77697612,      0.2469390141,       1.343083047,       1.415177168,   3.802924341e-06
        1632,      -9.036590845,      -7.692628319,      -8.085565733,      -8.844381701,      -5.050090734,       53.77697612,       53.77697612,      0.2469397588,       1.343068311,       1.415163994,    3.79544915e-06
        1633,      -9.038660911,      -7.694553817,      -8.087609662,      -8.846074416,       -5.05119095,       53.77697612,       53.77697612,      0.2469405017,       1.343053646,       1.415150884,   3.788003906e-06
        1634,      -9.040730449,      -7.696478989,       -8.08965333,       -8.84776675,      -5.052290888,       53.77697612,       53.77697612,      0.2469412427,       1.343039051,        1.41513784,   3.780592957e-06
        1635,      -9.042799461,      -7.698403825,      -8.091696719,      -8.849458703,      -5.053390531,       53.77697612,       53.77697612,      0.2469419818,       1.343024525,       1.415124859,   3.773219713e-06
        1636,      -9.044867944,      -7.700328314,      -8.093739807,      -8.851150278,       -5.05448986,       53.77697612,       53.77697612,      0.2469427191,       1.343010068,       1.415111942,   3.765886687e-06
        1637,      -9.046935886,      -7.702252445,      -8.095782574,      -8.852841477,       -5.05558886,       53.77697612,       53.77697612,      0.2469434545,        1.34299568,       1.415099089,   3.758595574e-06
        1638,      -9.049003268,      -7.704176208,      -8.097824997,        -8.8545323,      -5.056687515,       53.77697612,       53.77697612,       0.246944188,       1.342981361,       1.415086299,   3.751347332e-06
        1639,      -9.051070069,      -7.706099599,      -8.099867053,      -8.856222769,      -5.057785793,       53.77697612,       53.77697612,      0.2469449196,       1.342967109,       1.415073572,   3.744142279e-06
        1640,      -9.053136266,      -7.708022607,      -8.101908719,      -8.857912882,      -5.058883688,       53.77697612,       53.77697612,      0.2469456494,       1.342952926,       1.415060908,   3.736980174e-06
        1641,       -9.05520183,      -7.709945228,      -8.103949972,      -8.859602647,      -5.059981202,       53.77697612,       53.77697612,      0.2469463772,       1.342938809,       1.415048305,   3.729860266e-06
        1642,      -9.057266732,      -7.711867455,      -8.105990789,      -8.861292091,      -5.061078319,       53.77697612,       53.77697612,      0.2469471032,       1.342924759,       1.415035764,   3.722781427e-06
        1643,      -9.059330941,      -7.713789279,      -8.108031146,      -8.862981209,      -5.062175024,       53.77697612,       53.77697612,      0.2469478272,       1.342910777,       1.415023285,   3.715742326e-06
        1644,      -9.061394426,      -7.715710693,       -8.11007102,      -8.864669994,      -5.063271302,       53.77697612,       53.77697612,      0.2469485494,        1.34289686,       1.415010867,   3.708741504e-06
        1645,      -9.063457155,      -7.717631687,       -8.11211039,      -8.866358439,      -5.064367141,       53.77697612,       53.77697612,      0.2469492697,       1.342883009,        1.41499851,   3.701777324e-06
        1646,      -9.065519098,      -7.719552252,      -8.114149231,      -8.868046538,      -5.065462531,       53.77697612,       53.77697612,       0.246949988,       1.342869224,       1.414986213,   3.694847909e-06
        1647,      -9.067580221,      -7.721472381,      -8.116187522,      -8.869734286,      -5.066557186,       53.77697612,       53.77697612,      0.2469507044,       1.342855504,       1.414973976,   3.687951149e-06
        1648,      -9.069640495,      -7.723392064,       -8.11822524,      -8.871421677,       -5.06765131,       53.77697612,       53.77697612,      0.2469514189,       1.342841849,       1.414961799,    3.68108475e-06
