"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
        8981,      -7.689595092,      -6.189198852,      -6.451282887,      -7.875988251,      -4.329600472,               1.2,               1.2,      0.2190262097,       1.275913493,       1.335982821,   3.703019462e-06
        8982,      -7.689648282,      -6.189252447,      -6.451320757,      -7.876039151,      -4.329106589,              1.44,              1.44,      0.2190258413,       1.275905356,       1.335974282,   3.702280193e-06
        8983,      -7.689706267,      -6.189316303,      -6.451365549,      -7.876100226,      -4.328509956,             1.728,             1.728,      0.2190253992,       1.275895593,       1.335964037,   3.701400407e-06
        8984,      -7.689774249,      -6.189392878,      -6.451419153,      -7.876173511,      -4.327790479,            2.0736,            2.0736,      0.2190248686,        1.27588388,       1.335951744,   3.700355247e-06
        8985,      -7.689856571,      -6.189484747,      -6.451483464,      -7.876261444,      -4.326923987,           2.48832,           2.48832,      0.2190242318,       1.275869826,       1.335936994,   3.699116298e-06
        8986,      -7.689956913,       -6.18959498,      -6.451560741,      -7.876366957,      -4.325880987,          2.985984,          2.985984,      0.2190234673,       1.275852966,       1.335919298,    3.69765146e-06
        8987,      -7.690078569,      -6.189727246,      -6.451653725,      -7.876493576,      -4.324625171,         3.5831808,         3.5831808,      0.2190225496,        1.27583274,       1.335898067,   3.695925057e-06
        8988,      -7.690224633,      -6.189885918,      -6.451765788,      -7.876645544,      -4.323111893,        4.29981696,        4.29981696,      0.2190214475,       1.275808476,       1.335872595,   3.693898324e-06
        8989,      -7.690397864,      -6.190076197,      -6.451901144,       -7.87682794,      -4.321286804,       5.159780352,       5.159780352,      0.2190201238,       1.275779371,       1.335842038,   3.691530631e-06
        8990,      -7.690600739,      -6.190304335,      -6.452064869,      -7.877046771,      -4.319083633,                 1,                 1,      0.2190185333,       1.275744463,       1.335805384,   3.688781807e-06
        8991,      -7.690836697,      -6.190578133,       -6.45226266,      -7.877160323,      -4.330231208,               1.2,               1.2,      0.2190182251,       1.275737698,       1.335798281,   3.688252639e-06
        8992,      -7.690889156,      -6.190631917,      -6.452300893,      -7.877211278,      -4.329738042,              1.44,              1.44,      0.2190178552,        1.27572958,       1.335789757,   3.687622759e-06
        8993,      -7.690946257,      -6.190696001,      -6.452346116,      -7.877272418,      -4.329142274,             1.728,             1.728,      0.2190174112,       1.275719841,        1.33577953,     3.6868743e-06
        8994,      -7.691013177,      -6.190772848,      -6.452400237,      -7.877345781,      -4.328423838,            2.0736,            2.0736,      0.2190168785,       1.275708155,       1.335767259,   3.685986818e-06
        8995,      -7.691094226,      -6.190865043,      -6.452465166,      -7.877433808,      -4.327558596,           2.48832,           2.48832,       0.219016239,       1.275694135,       1.335752536,   3.684937196e-06
        8996,      -7.691193042,      -6.190975667,      -6.452543185,      -7.877539435,      -4.326517091,          2.985984,          2.985984,      0.2190154714,       1.275677315,       1.335734871,   3.683699709e-06
        8997,      -7.691312867,      -6.191108401,      -6.452637056,      -7.877666189,      -4.325263064,         3.5831808,         3.5831808,      0.2190145497,       1.275657136,       1.335713677,   3.682246339e-06
        8998,      -7.691456735,      -6.191267633,      -6.452750181,      -7.877818321,      -4.323751926,        4.29981696,        4.29981696,      0.2190134429,       1.275632929,        1.33568825,   3.680547531e-06
        8999,      -7.691627331,      -6.191458581,      -6.452886807,      -7.878000913,      -4.321929399,       5.159780352,       5.159780352,      0.2190121134,       1.275603892,       1.335657746,   3.678573742e-06
        9000,       -7.69182704,      -6.191687516,       -6.45305205,      -7.878219981,      -4.319729307,                 1,                 1,      0.2190105159,       1.275569065,       1.335621155,   3.676298135e-06
        9001,      -7.692059196,      -6.191962264,      -6.453251657,      -7.878333757,      -4.330862405,               1.2,               1.2,      0.2190102063,       1.275562316,       1.335614064,   3.675860704e-06
        9002,      -7.692110917,      -6.192016235,      -6.453290247,      -7.878384766,      -4.330369957,              1.44,              1.44,      0.2190098347,       1.275554217,       1.335605555,   3.675340938e-06
        9003,      -7.692167126,      -6.192080541,      -6.453335891,      -7.878445972,      -4.329775054,             1.728,             1.728,      0.2190093888,         1.2755445,       1.335595345,   3.674724654e-06
        9004,      -7.692232974,      -6.192157654,      -6.453390518,      -7.878519414,      -4.329057661,            2.0736,            2.0736,      0.2190088536,       1.275532842,       1.335583095,   3.673995835e-06
        9005,      -7.692312739,      -6.192250168,      -6.453456053,      -7.878607536,      -4.328193674,           2.48832,           2.48832,      0.2190082112,       1.275518854,       1.335568397,   3.673136679e-06
        9006,      -7.692410013,      -6.192361174,      -6.453534798,      -7.878713276,      -4.327153673,          2.985984,          2.985984,      0.2190074401,       1.275502072,       1.335550762,   3.672127841e-06
        9007,      -7.692527989,      -6.192494365,      -6.453629538,      -7.878840167,      -4.325901448,         3.5831808,         3.5831808,      0.2190065142,        1.27548194,       1.335529604,   3.670948965e-06
        9008,      -7.692669637,      -6.192654144,      -6.453743705,      -7.878992463,      -4.324392464,        4.29981696,        4.29981696,      0.2190054022,       1.275457789,       1.335504219,   3.669579687e-06
        9009,      -7.692837568,      -6.192845746,      -6.453881576,      -7.879175252,      -4.322572515,       5.159780352,       5.159780352,      0.2190040664,       1.275428818,       1.335473767,   3.668001486e-06
        9010,      -7.693034073,       -6.19307546,       -6.45404831,      -7.879394558,      -4.320375527,                 1,                 1,      0.2190024613,       1.275394071,       1.335437237,   3.666200728e-06
        9011,      -7.693262377,      -6.193351135,      -6.454249701,      -7.879508556,      -4.331494175,               1.2,               1.2,      0.2190021502,       1.275387336,       1.335430157,   3.665855334e-06
        9012,      -7.693313349,      -6.193405287,      -6.454288641,       -7.87955962,      -4.331002448,              1.44,              1.44,      0.2190017768,       1.275379256,       1.335421662,   3.665446019e-06
        9013,      -7.693368655,       -6.19346981,      -6.454334701,      -7.879620892,      -4.330408415,             1.728,             1.728,      0.2190013287,       1.275369561,       1.335411469,   3.664962283e-06
        9014,      -7.693433417,      -6.193547183,      -6.454389825,      -7.879694413,       -4.32969207,            2.0736,            2.0736,       0.219000791,       1.275357929,        1.33539924,   3.664392523e-06
        9015,      -7.693511879,      -6.193640008,      -6.454455957,       -7.87978263,      -4.328829344,           2.48832,           2.48832,      0.2190001455,       1.275343973,       1.335384565,   3.663724232e-06
        9016,       -7.69360759,      -6.193751387,      -6.454535416,      -7.879888485,      -4.327790856,          2.985984,          2.985984,      0.2189993705,        1.27532723,       1.335366959,   3.662944407e-06
        9017,      -7.693723688,      -6.193885023,      -6.454631013,      -7.880015513,      -4.326540442,         3.5831808,         3.5831808,        0.21899844,       1.275307143,       1.335345835,   3.662040279e-06
        9018,      -7.693863081,      -6.194045335,      -6.454746204,      -7.880167973,      -4.325033627,        4.29981696,        4.29981696,      0.2189973225,       1.275283046,       1.335320492,   3.661000551e-06
        9019,      -7.694028303,      -6.194237572,      -6.454885304,       -7.88035096,      -4.323216277,       5.159780352,       5.159780352,        0.21899598,        1.27525414,       1.335290089,   3.659817508e-06
        9020,      -7.694221548,      -6.194468043,      -6.455053511,      -7.880570505,      -4.321022413,                 1,                 1,      0.2189943667,        1.27521947,       1.335253617,   3.658490348e-06
        9021,      -7.694445933,      -6.194744617,      -6.455256667,      -7.880684726,      -4.332126616,               1.2,               1.2,       0.218994054,       1.275212751,       1.335246548,   3.658236721e-06
        9022,      -7.694496144,      -6.194798946,      -6.455295954,      -7.880735846,      -4.331635613,              1.44,              1.44,      0.2189936787,       1.275204689,       1.335238067,   3.657937492e-06
        9023,      -7.694550529,      -6.194863679,      -6.455342425,      -7.880797184,      -4.331042455,             1.728,             1.728,      0.2189932283,       1.275195015,        1.33522789,   3.657585802e-06
        9024,      -7.694614186,      -6.194941303,      -6.455398042,      -7.880870784,      -4.330327166,            2.0736,            2.0736,      0.2189926878,       1.275183409,        1.33521568,    3.65717441e-06
        9025,       -7.69469132,       -6.19503443,      -6.455464764,      -7.880959097,       -4.32946571,           2.48832,           2.48832,       0.218992039,       1.275169484,       1.335201029,    3.65669602e-06
        9026,      -7.694785438,       -6.19514617,      -6.455544931,      -7.881065067,      -4.328428746,          2.985984,          2.985984,        0.21899126,       1.275152777,        1.33518345,   3.656143848e-06
        9027,      -7.694899622,      -6.195280237,      -6.455641378,      -7.881192232,      -4.327180156,         3.5831808,         3.5831808,      0.2189903246,       1.275132735,        1.33516236,   3.655512537e-06
        9028,      -7.695036715,      -6.195441064,      -6.455757588,      -7.881344858,      -4.325675524,        4.29981696,        4.29981696,      0.2189892012,       1.275108691,       1.335137056,   3.654799587e-06
        9029,      -7.695199173,      -6.195633916,      -6.455897909,      -7.881528044,      -4.323860788,       5.159780352,       5.159780352,      0.2189878516,       1.275079849,         1.3351067,   3.654007694e-06
        9030,      -7.695389093,      -6.195865117,      -6.456067581,      -7.881747828,      -4.321670076,                 1,                 1,      0.2189862296,       1.275045254,       1.335070284,   3.653148301e-06
        9031,      -7.695609476,      -6.196142558,      -6.456272495,      -7.881862271,      -4.332759827,               1.2,               1.2,      0.2189859152,        1.27503855,       1.335063227,   3.652985272e-06
        9032,      -7.695658909,      -6.196197056,      -6.456312128,      -7.881913446,      -4.332269555,              1.44,              1.44,      0.2189855379,       1.275030505,       1.335054759,   3.652794667e-06
        9033,      -7.695712355,      -6.196261992,      -6.456359009,      -7.881974851,      -4.331677278,             1.728,             1.728,      0.2189850851,       1.275020853,       1.335044598,   3.652573191e-06
        9034,      -7.695774882,      -6.196339859,      -6.456415116,      -7.882048531,      -4.330963053,            2.0736,            2.0736,      0.2189845416,       1.275009272,       1.335032406,   3.652317849e-06
        9035,      -7.695850661,      -6.196433276,      -6.456482428,       -7.88213694,      -4.330102877,           2.48832,           2.48832,      0.2189838893,       1.274995377,       1.335017777,   3.652026405e-06
        9036,       -7.69594315,      -6.196545362,      -6.456563302,      -7.882243024,       -4.32906745,          2.985984,          2.985984,      0.2189831061,       1.274978707,       1.335000226,   3.651698093e-06
        9037,      -7.696055379,      -6.196679844,      -6.456660597,      -7.882370328,      -4.327820699,         3.5831808,         3.5831808,      0.2189821655,       1.274958708,       1.334979167,   3.651334683e-06
        9038,      -7.696190121,      -6.196841166,      -6.456777825,       -7.88252312,      -4.326318264,        4.29981696,        4.29981696,      0.2189810359,       1.274934716,       1.334953902,   3.650942093e-06
        9039,      -7.696349754,      -6.197034606,      -6.456919367,      -7.882706505,      -4.324506159,       5.159780352,       5.159780352,      0.2189796788,       1.274905936,       1.334923591,   3.650532897e-06
        9040,      -7.696536275,      -6.197266506,      -6.457090506,      -7.882926528,      -4.322318618,                 1,                 1,      0.2189780478,       1.274871416,        1.33488723,   3.650130059e-06
        9041,       -7.69675257,      -6.197544774,      -6.457297183,      -7.883041193,      -4.333393898,               1.2,               1.2,      0.2189777316,       1.274864726,       1.334880183,   3.650055414e-06
        9042,      -7.696801206,      -6.197599435,      -6.457337163,      -7.883092423,       -4.33290436,              1.44,              1.44,      0.2189773522,       1.274856698,       1.334871728,   3.649970722e-06
        9043,      -7.696853692,      -6.197664564,      -6.457384454,      -7.883153894,       -4.33231297,             1.728,             1.728,      0.2189768968,       1.274847067,       1.334861582,    3.64987612e-06
        9044,      -7.696915066,      -6.197742662,      -6.457441055,      -7.883227654,      -4.331599814,            2.0736,            2.0736,      0.2189763503,       1.274835511,       1.334849408,   3.649772703e-06
        9045,      -7.696989459,      -6.197836356,      -6.457508958,      -7.883316158,      -4.330740924,           2.48832,           2.48832,      0.2189756942,       1.274821646,       1.334834802,   3.649663091e-06
        9046,      -7.697080285,      -6.197948772,      -6.457590542,      -7.883422356,       -4.32970704,          2.985984,          2.985984,      0.2189749065,       1.274805011,       1.334817276,   3.649552266e-06
        9047,      -7.697190515,      -6.198083649,      -6.457688689,      -7.883549797,      -4.328462136,         3.5831808,         3.5831808,      0.2189739607,       1.274785054,       1.334796249,    3.64944878e-06
        9048,      -7.697322856,      -6.198245441,       -6.45780694,      -7.883702753,      -4.326961914,        4.29981696,        4.29981696,      0.2189728246,       1.274761113,       1.334771021,   3.649366515e-06
        9049,      -7.697479605,      -6.198439441,       -6.45794971,      -7.883886337,      -4.325152463,       5.159780352,       5.159780352,      0.2189714596,       1.274732395,       1.334740755,   3.649327349e-06
        9050,      -7.697662657,      -6.198672004,      -6.458122324,      -7.884106599,      -4.322968122,                 1,                 1,      0.2189698191,       1.274697948,       1.334704447,   3.649365032e-06
        9051,      -7.697874784,      -6.198951054,      -6.458330775,      -7.884221485,      -4.334028907,               1.2,               1.2,      0.2189695011,       1.274691272,        1.33469741,   3.649375632e-06
        9052,      -7.697922608,      -6.199005869,      -6.458371105,       -7.88427277,      -4.333540109,              1.44,              1.44,      0.2189691195,       1.274683261,       1.334688967,   3.649393041e-06
        9053,      -7.697974116,      -6.199071181,       -6.45841881,      -7.884334308,      -4.332949616,             1.728,             1.728,      0.2189686615,        1.27467365,       1.334678836,    3.64942068e-06
        9054,      -7.698034314,      -6.199149498,      -6.458475907,      -7.884408148,       -4.33223754,            2.0736,            2.0736,      0.2189681118,       1.274662118,        1.33466668,   3.649463544e-06
        9055,      -7.698107295,      -6.199243453,      -6.458544405,      -7.884496748,      -4.331379952,           2.48832,           2.48832,      0.2189674519,       1.274648283,       1.334652094,   3.649528871e-06
        9056,      -7.698196427,      -6.199356182,      -6.458626705,      -7.884603061,       -4.33034763,          2.985984,          2.985984,      0.2189666596,       1.274631683,       1.334634594,   3.649627104e-06
        9057,      -7.698304623,      -6.199491431,       -6.45872571,       -7.88473064,      -4.329104597,         3.5831808,         3.5831808,      0.2189657081,       1.274611768,       1.334613597,   3.649773217e-06
        9058,       -7.69843452,      -6.199653666,      -6.458844991,      -7.884883761,      -4.327606613,        4.29981696,        4.29981696,      0.2189645653,       1.274587878,       1.334588405,   3.649988616e-06
        9059,      -7.698588337,      -6.199848192,      -6.458988998,      -7.885067543,      -4.325799845,       5.159780352,       5.159780352,      0.2189631922,       1.274559219,       1.334558183,   3.650303948e-06
        9060,      -7.698767867,      -6.200081378,        -6.4591631,      -7.885288043,      -4.323618741,                 1,                 1,      0.2189615419,       1.274524844,       1.334521927,   3.650763117e-06
        9061,       -7.69897577,      -6.200361163,       -6.45937334,      -7.885403148,      -4.334665003,               1.2,               1.2,       0.218961222,       1.274518182,       1.334514901,   3.650855259e-06
        9062,      -7.699022769,      -6.200416122,      -6.459414023,      -7.885454488,      -4.334176955,              1.44,              1.44,      0.2189608381,       1.274510188,       1.334506469,   3.650970306e-06
        9063,      -7.699073285,      -6.200481606,      -6.459462145,      -7.885516092,      -4.333587368,             1.728,             1.728,      0.2189603774,       1.274500597,       1.334496353,   3.651114804e-06
        9064,      -7.699132293,      -6.200560128,      -6.459519742,      -7.885590011,      -4.332876387,            2.0736,            2.0736,      0.2189598243,       1.274489089,       1.334484214,   3.651297455e-06
        9065,      -7.699203846,      -6.200654328,      -6.459588841,      -7.885678705,      -4.332020114,           2.48832,           2.48832,      0.2189591604,       1.274475282,        1.33446965,    3.65152989e-06
        9066,      -7.699291263,      -6.200767349,      -6.459671861,      -7.885785132,      -4.330989371,          2.985984,          2.985984,      0.2189583634,       1.274458717,       1.334452174,    3.65182773e-06
        9067,      -7.699397402,      -6.200902947,      -6.459771732,      -7.885912847,      -4.329748226,         3.5831808,         3.5831808,      0.2189574061,       1.274438844,       1.334431207,   3.652212045e-06
        9068,      -7.699524832,      -6.201065596,      -6.459892052,      -7.886066132,      -4.328252501,        4.29981696,        4.29981696,      0.2189562564,       1.274415003,       1.334406051,   3.652711377e-06
        9069,      -7.699675692,      -6.201260614,      -6.460037306,       -7.88625011,      -4.326448437,       5.159780352,       5.159780352,      0.2189548749,       1.274386404,       1.334375871,    3.65336469e-06
        9070,      -7.699851677,      -6.201494381,      -6.460212907,      -7.886470846,      -4.324270586,                 1,                 1,      0.2189532145,       1.274352099,       1.334339666,   3.654225523e-06
        9071,      -7.700055339,      -6.201774849,      -6.460424949,      -7.886586168,      -4.335302305,               1.2,               1.2,      0.2189528927,       1.274345451,        1.33433265,   3.654395364e-06
        9072,      -7.700101511,      -6.201829942,      -6.460465987,      -7.886637563,      -4.334815011,              1.44,              1.44,      0.2189525064,       1.274337474,        1.33432423,    3.65460344e-06
        9073,      -7.700151031,      -6.201895586,       -6.46051453,      -7.886699232,      -4.334226332,             1.728,             1.728,      0.2189520428,       1.274327903,       1.334314128,   3.654859269e-06
        9074,      -7.700208844,      -6.201974299,      -6.460572631,      -7.886773229,      -4.333516446,            2.0736,            2.0736,      0.2189514864,       1.274316419,       1.334302007,   3.655175079e-06
        9075,      -7.700278966,      -6.202068726,      -6.460642335,      -7.886862017,      -4.332661489,           2.48832,           2.48832,      0.2189508184,        1.27430264,       1.334287462,   3.655566678e-06
        9076,      -7.700364668,      -6.202182019,      -6.460726081,      -7.886968557,      -4.331632319,          2.985984,          2.985984,      0.2189500163,       1.274286109,       1.334270011,   3.656054611e-06
        9077,       -7.70046875,       -6.20231794,      -6.460826822,      -7.887096406,      -4.330393052,         3.5831808,         3.5831808,      0.2189490532,       1.274266276,       1.334249074,   3.656665743e-06
        9078,      -7.700593717,      -6.202480974,      -6.460948187,      -7.887249851,      -4.328899561,        4.29981696,        4.29981696,      0.2189478963,       1.274242484,       1.334223953,   3.657435393e-06
        9079,      -7.700741631,      -6.202676448,      -6.461094696,      -7.887434022,      -4.327098158,       5.159780352,       5.159780352,      0.2189465062,       1.274213943,       1.334193815,   3.658410417e-06
        9080,      -7.700914093,      -6.202910752,      -6.461271804,      -7.887654989,       -4.32492349,                 1,                 1,      0.2189448354,       1.274179709,       1.334157661,   3.659653469e-06
        9081,      -7.701113552,      -6.203191851,      -6.461485657,      -7.887770529,       -4.33594068,               1.2,               1.2,      0.2189445115,       1.274173075,       1.334150654,   3.659897245e-06
        9082,      -7.701158903,      -6.203247069,      -6.461527052,      -7.887821977,      -4.335454125,              1.44,              1.44,      0.2189441228,       1.274165114,       1.334142246,   3.660193833e-06
        9083,      -7.701207438,       -6.20331286,      -6.461576016,       -7.88788371,      -4.334866338,             1.728,             1.728,      0.2189436563,       1.274155562,       1.334132158,   3.660555579e-06
        9084,       -7.70126407,       -6.20339175,      -6.461634624,      -7.887957784,      -4.334157524,            2.0736,            2.0736,      0.2189430964,       1.274144101,       1.334120053,   3.660998059e-06
        9085,      -7.701332777,      -6.203486388,      -6.461704935,      -7.888046665,      -4.333303853,           2.48832,           2.48832,      0.2189424242,       1.274130351,       1.334105529,    3.66154104e-06
        9086,      -7.701416785,      -6.203599932,      -6.461789409,      -7.888153316,       -4.33227622,          2.985984,          2.985984,      0.2189416171,       1.274113853,       1.334088102,   3.662209737e-06
        9087,      -7.701518841,      -6.203736152,      -6.461891024,      -7.888281298,      -4.331038782,         3.5831808,         3.5831808,      0.2189406478,       1.274094061,       1.334067193,   3.663036489e-06
        9088,      -7.701641386,      -6.203899541,      -6.462013437,      -7.888434903,      -4.329547463,        4.29981696,        4.29981696,      0.2189394835,       1.274070317,       1.334042107,   3.664063014e-06
        9089,      -7.701786409,      -6.204095435,      -6.462161203,      -7.888619265,      -4.327748643,       5.159780352,       5.159780352,      0.2189380846,       1.274041834,       1.334012011,   3.665343577e-06
        9090,      -7.701955424,      -6.204330233,      -6.462339821,      -7.888840463,      -4.325577064,                 1,                 1,      0.2189364032,       1.274007669,       1.333975906,   3.666949352e-06
        9091,      -7.702150786,      -6.204611913,      -6.462555486,      -7.888956217,      -4.336579802,               1.2,               1.2,      0.2189360773,       1.274001048,       1.333968909,   3.667263278e-06
        9092,      -7.702195337,      -6.204667246,      -6.462597239,      -7.889007718,      -4.336093967,              1.44,              1.44,      0.2189356861,       1.273993103,       1.333960513,   3.667643835e-06
        9093,      -7.702242913,      -6.204733173,      -6.462646626,      -7.889069515,       -4.33550705,             1.728,             1.728,      0.2189352166,       1.273983571,       1.333950439,   3.668106034e-06
        9094,      -7.702298396,      -6.204812225,       -6.46270574,      -7.889143664,      -4.334799282,            2.0736,            2.0736,      0.2189346531,       1.273972133,        1.33393835,   3.668668614e-06
        9095,      -7.702365729,      -6.204907057,      -6.462776659,      -7.889232637,      -4.333946869,           2.48832,           2.48832,      0.2189339766,       1.273958411,       1.333923846,    3.66935507e-06
        9096,      -7.702448094,      -6.205020832,      -6.462861861,      -7.889339396,      -4.332920741,          2.985984,          2.985984,      0.2189331644,       1.273941946,       1.333906443,   3.670195007e-06
        9097,      -7.702548187,      -6.205157326,       -6.46296435,       -7.88946751,      -4.331685101,         3.5831808,         3.5831808,      0.2189321889,       1.273922194,       1.333885563,   3.671225901e-06
        9098,      -7.702668392,      -6.205321041,       -6.46308781,      -7.889621272,      -4.330195931,        4.29981696,        4.29981696,      0.2189310172,       1.273898498,       1.333860511,   3.672495441e-06
        9099,      -7.702810628,      -6.205517321,      -6.463236831,      -7.889805822,      -4.328399683,       5.159780352,       5.159780352,      0.2189296093,       1.273870072,       1.333830456,   3.674064786e-06
        9100,      -7.702976332,      -6.205752573,      -6.463416956,      -7.890027246,      -4.326231203,                 1,                 1,      0.2189279171,       1.273835976,       1.333794401,   3.676012986e-06
        9101,      -7.703167774,      -6.206034785,      -6.463634428,      -7.890143213,      -4.337219578,               1.2,               1.2,      0.2189275891,       1.273829368,       1.333787414,   3.676393123e-06
        9102,      -7.703211559,      -6.206090223,      -6.463676539,      -7.890194766,      -4.336734465,              1.44,              1.44,      0.2189271954,       1.273821439,       1.333779029,   3.676852908e-06
        9103,      -7.703258218,      -6.206156275,      -6.463726347,      -7.890256626,      -4.336148419,             1.728,             1.728,      0.2189267229,       1.273811925,       1.333768968,   3.677409859e-06
        9104,      -7.703312604,      -6.206235476,      -6.463785966,      -7.890330851,      -4.335441702,            2.0736,            2.0736,      0.2189261558,       1.273800511,       1.333756897,   3.678085673e-06
        9105,      -7.703378627,      -6.206330486,       -6.46385749,      -7.890419913,       -4.33459055,           2.48832,           2.48832,      0.2189254749,       1.273786815,       1.333742413,   3.678907339e-06
        9106,      -7.703459428,      -6.206444472,      -6.463943419,      -7.890526781,      -4.333565934,          2.985984,          2.985984,      0.2189246575,       1.273770384,       1.333725034,   3.679908554e-06
        9107,      -7.703557656,      -6.206581218,      -6.464046777,      -7.890655024,      -4.332332103,         3.5831808,         3.5831808,      0.2189236757,       1.273750671,       1.333704182,   3.681131572e-06
        9108,      -7.703675641,      -6.206745232,       -6.46417128,      -7.890808941,      -4.330845096,        4.29981696,        4.29981696,      0.2189224965,       1.273727022,       1.333679164,   3.682629623e-06
        9109,      -7.703815244,      -6.206941866,      -6.464321551,      -7.890993679,      -4.329051437,       5.159780352,       5.159780352,      0.2189210796,       1.273698653,       1.333649151,   3.684470228e-06
        9110,      -7.703977828,      -6.207177534,      -6.464503175,      -7.891215328,      -4.326886075,                 1,                 1,      0.2189193766,       1.273664625,       1.333613145,   3.686739665e-06
        9111,      -7.704165592,      -6.207460232,      -6.464722446,      -7.891331507,      -4.337860122,               1.2,               1.2,      0.2189190464,        1.27365803,       1.333606167,   3.687181899e-06
        9112,       -7.70420866,      -6.207515767,      -6.464764912,      -7.891383113,       -4.33737574,              1.44,              1.44,      0.2189186502,       1.273650117,       1.333597794,   3.687715968e-06
        9113,      -7.704254459,      -6.207581933,       -6.46481514,      -7.891445035,      -4.336790576,             1.728,             1.728,      0.2189181747,       1.273640623,       1.333587747,   3.688361724e-06
        9114,      -7.704307819,       -6.20766127,      -6.464875262,      -7.891519335,      -4.336084921,            2.0736,            2.0736,       0.218917604,       1.273629231,       1.333575692,   3.689143622e-06
        9115,      -7.704372616,      -6.207756443,      -6.464947387,      -7.891608487,      -4.335235047,           2.48832,           2.48832,      0.2189169188,       1.273615563,       1.333561228,   3.690091889e-06
        9116,      -7.704451957,      -6.207870623,      -6.465034037,      -7.891715464,      -4.334211961,          2.985984,          2.985984,      0.2189160961,       1.273599164,       1.333543872,   3.691244018e-06
        9117,      -7.704548448,        -6.2080076,      -6.465138261,      -7.891843837,      -4.332979957,         3.5831808,         3.5831808,      0.2189151081,        1.27357949,       1.333523049,   3.692646676e-06
        9118,       -7.70466437,      -6.208171887,        -6.4652638,      -7.891997911,      -4.331495133,        4.29981696,        4.29981696,      0.2189139213,       1.273555889,       1.333498066,   3.694358184e-06
        9119,      -7.704801532,      -6.208368844,      -6.465415313,      -7.892182838,      -4.329704081,       5.159780352,       5.159780352,      0.2189124954,       1.273527576,       1.333468094,   3.696451883e-06
        9120,      -7.704961233,      -6.208604892,      -6.465598426,      -7.892404713,      -4.327541851,                 1,                 1,      0.2189107816,       1.273493615,       1.333432138,   3.699020604e-06
        9121,      -7.705145614,      -6.208888035,      -6.465819483,      -7.892521105,      -4.338501579,               1.2,               1.2,      0.2189104494,       1.273487034,       1.333425169,   3.699520674e-06
        9122,      -7.705188021,      -6.208943658,      -6.465862303,      -7.892572763,      -4.338017922,              1.44,              1.44,      0.2189100507,       1.273479136,       1.333416808,   3.700123907e-06
        9123,      -7.705233029,      -6.209009929,      -6.465912947,      -7.892634748,      -4.337433632,             1.728,             1.728,      0.2189095721,       1.273469661,       1.333406775,   3.700852312e-06
        9124,      -7.705285446,      -6.209089391,      -6.465973568,      -7.892709124,      -4.336729031,            2.0736,            2.0736,      0.2189089978,       1.273458291,       1.333394737,   3.701732887e-06
        9125,       -7.70534912,      -6.209184713,      -6.466046291,      -7.892798367,      -4.335880424,           2.48832,           2.48832,      0.2189083082,       1.273444651,       1.333380292,   3.702798844e-06
        9126,      -7.705427125,       -6.20929907,      -6.466133658,      -7.892905452,      -4.334858857,          2.985984,          2.985984,      0.2189074803,       1.273428285,       1.333362961,   3.704091156e-06
        9127,      -7.705522027,      -6.209436257,      -6.466238739,      -7.893033956,      -4.333628681,         3.5831808,         3.5831808,      0.2189064861,        1.27340865,       1.333342167,   3.705660524e-06
        9128,      -7.705636067,      -6.209600794,      -6.466365307,      -7.893188187,      -4.332146039,        4.29981696,        4.29981696,      0.2189052919,       1.273385095,       1.333317218,   3.707569899e-06
        9129,      -7.705771009,      -6.209798047,      -6.466518053,      -7.893373301,      -4.330357594,       5.159780352,       5.159780352,       0.218903857,       1.273356839,       1.333287288,   3.709897868e-06
        9130,      -7.705928099,      -6.210034441,      -6.466702644,      -7.893595404,      -4.328198497,                 1,                 1,      0.2189021325,       1.273322946,       1.333251382,    3.71274312e-06
        9131,      -7.706109427,      -6.210317989,      -6.466925473,       -7.89371201,      -4.339143924,               1.2,               1.2,      0.2189017982,       1.273316377,       1.333244423,   3.713296611e-06
        9132,      -7.706151236,      -6.210373692,      -6.466968644,       -7.89376372,      -4.338660997,              1.44,              1.44,       0.218901397,       1.273308495,       1.333236073,   3.713963698e-06
        9133,      -7.706195532,      -6.210440059,      -6.467019702,      -7.893825768,      -4.338077588,             1.728,             1.728,      0.2189009155,       1.273299039,       1.333226054,   3.714768367e-06
        9134,      -7.706247099,      -6.210519635,      -6.467080818,      -7.893900219,      -4.337374049,            2.0736,            2.0736,      0.2189003376,       1.273287692,       1.333214033,   3.715739939e-06
        9135,      -7.706309762,      -6.210615092,      -6.467154134,      -7.893989554,      -4.336526718,           2.48832,           2.48832,      0.2188996438,       1.273274078,       1.333199608,   3.716914343e-06
        9136,      -7.706386564,      -6.210729611,      -6.467242212,      -7.894096748,      -4.335506683,          2.985984,          2.985984,      0.2188988107,       1.273257745,       1.333182302,   3.718335708e-06
        9137,      -7.706480041,       -6.21086699,      -6.467348145,      -7.894225383,      -4.334278329,         3.5831808,         3.5831808,      0.2188978104,        1.27323815,       1.333161537,   3.720058372e-06
        9138,      -7.706592398,      -6.211031755,      -6.467475733,      -7.894379771,      -4.332797864,        4.29981696,        4.29981696,      0.2188966088,       1.273214641,       1.333136623,    3.72214943e-06
