"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        2932,      -9.013819058,      -7.732197051,      -7.968125647,      -11.03736271,      -4.250284426
          0,           0,        2933,      -9.014938428,      -7.733321358,      -7.969261463,      -11.03839874,       -4.25509454
          0,           0,        2934,      -9.016052475,      -7.734445379,      -7.970394518,      -11.03944858,      -4.258036557
          0,           0,        2935,      -9.017162641,      -7.735569271,      -7.971525167,      -11.04052905,      -4.259039278
          0,           0,        2936,       -9.01827121,      -7.736693179,      -7.972653716,        -11.041628,      -4.257778657
          0,           0,        2937,      -9.019380146,      -7.737817228,      -7.973780403,      -11.04273757,      -4.254784967
          0,           0,        2938,      -9.020490751,      -7.738941524,       -7.97490536,      -11.04385361,      -4.251311352
          0,           0,        2939,      -9.021603577,      -7.740066162,      -7.976028574,      -11.04497315,      -4.248259465
          0,           0,        2940,      -9.022718442,       -7.74119123,      -7.977149865,       -11.0460943,      -4.246356524
          0,           0,        2941,      -9.023834516,      -7.742316804,      -7.978268898,      -11.04721554,       -4.24601275
          0,           0,        2942,      -9.024950468,      -7.743442951,      -7.979385227,      -11.04833591,      -4.247105717
          0,           0,        2943,      -9.026064649,      -7.744569721,      -7.980498356,      -11.04945472,      -4.249311704
          0,           0,        2944,       -9.02717532,      -7.745697145,      -7.981607815,      -11.05057181,      -4.252249504
          0,           0,        2945,      -9.028280897,       -7.74682523,      -7.982713214,      -11.05168702,      -4.255636808
          0,           0,        2946,       -9.02938017,      -7.747953963,      -7.983814288,      -11.05280065,      -4.259123872
          0,           0,        2947,      -9.030472459,      -7.749083309,      -7.984910941,      -11.05391301,      -4.261883005
          0,           0,        2948,       -9.03155768,       -7.75021322,      -7.986003117,      -11.05502338,      -4.261764474
          0,           0,        2949,      -9.032636349,      -7.751343639,      -7.987091052,       -11.0561328,      -4.263655937
          0,           0,        2950,      -9.033709471,      -7.752474509,      -7.988175019,      -11.05724117,      -4.268571635
          0,           0,        2951,      -9.034778301,      -7.753605783,       -7.98925537,      -11.05834829,      -4.272219913
          0,           0,        2952,      -9.035844239,      -7.754737425,      -7.990332489,      -11.05945425,      -4.274194166
          0,           0,        2953,      -9.036908644,      -7.755869409,      -7.991406765,      -11.06055869,      -4.275641308
          0,           0,        2954,      -9.037972692,      -7.757001728,      -7.992478557,      -11.06166169,      -4.276933929
          0,           0,        2955,      -9.039037295,      -7.758134387,       -7.99354818,      -11.06276241,      -4.278011861
          0,           0,        2956,      -9.040103062,      -7.759267402,      -7.994615889,      -11.06385988,      -4.278922434
          0,           0,        2957,      -9.041170317,      -7.760400804,      -7.995681867,      -11.06495429,       -4.27972159
          0,           0,        2958,      -9.042239128,      -7.761534627,      -7.996746245,      -11.06604643,      -4.280568863
          0,           0,        2959,      -9.043309347,      -7.762668913,      -7.997809104,       -11.0671364,       -4.28131206
          0,           0,        2960,      -9.044380672,      -7.763803705,      -7.998870483,      -11.06822495,      -4.282069984
          0,           0,        2961,      -9.045452714,      -7.764939048,        -7.9999304,      -11.06931203,       -4.28274591
          0,           0,        2962,      -9.046525052,       -7.76607498,      -8.000988867,      -11.07039826,      -4.283301013
          0,           0,        2963,      -9.047597273,      -7.767211537,       -8.00204591,      -11.07148379,      -4.283821288
          0,           0,        2964,      -9.048669008,      -7.768348746,      -8.003101569,      -11.07256881,      -4.284251343
          0,           0,        2965,      -9.049739941,       -7.76948663,       -8.00415602,      -11.07365502,      -4.283700056
          0,           0,        2966,      -9.050809844,      -7.770625231,      -8.005209145,      -11.07473911,      -4.283458403
          0,           0,        2967,      -9.051878659,      -7.771764544,      -8.006261174,      -11.07582374,      -4.284042751
          0,           0,        2968,      -9.052946247,      -7.772904561,      -8.007312199,      -11.07690888,       -4.28523327
          0,           0,        2969,      -9.054012431,      -7.774045274,      -8.008362331,      -11.07799295,      -4.286467316
          0,           0,        2970,      -9.055077198,      -7.775186675,      -8.009411731,      -11.07907619,      -4.287645573
          0,           0,        2971,      -9.056140648,      -7.776328752,      -8.010460532,      -11.08015877,      -4.288775712
          0,           0,        2972,      -9.057202931,      -7.777471494,      -8.011508865,      -11.08124039,      -4.289901075
          0,           0,        2973,      -9.058264232,      -7.778614887,       -8.01255686,      -11.08232095,      -4.290987395
          0,           0,        2974,      -9.059324778,      -7.779758914,      -8.013604643,      -11.08340035,       -4.29211448
          0,           0,        2975,      -9.060384821,      -7.780903556,      -8.014652335,      -11.08447849,      -4.293279833
          0,           0,        2976,      -9.061444635,      -7.782048798,       -8.01570007,      -11.08555538,      -4.294467552
          0,           0,        2977,      -9.062504507,      -7.783194622,      -8.016747969,      -11.08663099,       -4.29570151
          0,           0,        2978,       -9.06356469,      -7.784341009,      -8.017796153,      -11.08770546,      -4.296883848
          0,           0,        2979,      -9.064625401,      -7.785487943,      -8.018844743,      -11.08877871,      -4.298040217
          0,           0,        2980,      -9.065686826,       -7.78663541,       -8.01989386,      -11.08985101,      -4.299166863
          0,           0,        2981,      -9.066749114,      -7.787783394,      -8.020943623,      -11.09092223,      -4.300348431
          0,           0,        2982,      -9.067812389,      -7.788931877,       -8.02199415,      -11.09199252,      -4.301299446
          0,           0,        2983,      -9.068876728,       -7.79008084,      -8.023045563,      -11.09306186,      -4.302276723
          0,           0,        2984,      -9.069942192,      -7.791230261,      -8.024098008,      -11.09413083,      -4.302044884
          0,           0,        2985,      -9.071008809,      -7.792380113,      -8.025151489,      -11.09519812,      -4.300356367
          0,           0,        2986,       -9.07207668,      -7.793530373,      -8.026206222,      -11.09626511,      -4.301614322
          0,           0,        2987,      -9.073145883,       -7.79468102,      -8.027262313,      -11.09733141,      -4.304371098
          0,           0,        2988,      -9.074216485,      -7.795832033,      -8.028319871,      -11.09839712,      -4.306029511
          0,           0,        2989,      -9.075288551,      -7.796983389,      -8.029379001,      -11.09946236,      -4.306942864
          0,           0,        2990,      -9.076362135,      -7.798135065,      -8.030439799,      -11.10052695,      -4.307744231
          0,           0,        2991,      -9.077437289,      -7.799287034,      -8.031502365,      -11.10159129,      -4.308564599
          0,           0,        2992,      -9.078514065,      -7.800439272,      -8.032566792,      -11.10265515,      -4.309348026
          0,           0,        2993,      -9.079592524,      -7.801591753,      -8.033633176,      -11.10371881,      -4.310191072
          0,           0,        2994,      -9.080672737,       -7.80274445,      -8.034701606,      -11.10478213,      -4.311079939
          0,           0,        2995,      -9.081754776,       -7.80389734,      -8.035772174,      -11.10584523,      -4.312084867
          0,           0,        2996,      -9.082838713,        -7.8050504,      -8.036844968,      -11.10690835,      -4.308285406
          0,           0,        2997,      -9.083924609,      -7.806203606,      -8.037920075,      -11.10797155,      -4.309129232
          0,           0,        2998,      -9.085012517,      -7.807356938,      -8.038997578,      -11.10903486,      -4.310030413
          0,           0,        2999,      -9.086102481,      -7.808510371,      -8.040077559,      -11.11009833,      -4.310941184
          0,           0,        3000,      -9.087194531,      -7.809663884,      -8.041160093,      -11.11116211,      -4.311847743
          0,           0,        3001,      -9.088288691,      -7.810817452,      -8.042245252,      -11.11222622,      -4.312757462
          0,           0,        3002,      -9.089384975,      -7.811971063,      -8.043333105,      -11.11329105,      -4.313569948
          0,           0,        3003,      -9.090483468,      -7.813124659,      -8.044423708,      -11.11435566,      -4.314304676
          0,           0,        3004,      -9.091584136,      -7.814278218,      -8.045517104,      -11.11542044,      -4.315139996
          0,           0,        3005,      -9.092686908,      -7.815431718,      -8.046613335,      -11.11648579,      -4.316158463
          0,           0,        3006,      -9.093791728,      -7.816585127,      -8.047712439,      -11.11755163,      -4.317306725
          0,           0,        3007,      -9.094898571,      -7.817738976,      -8.048814492,      -11.11863058,      -4.318558879
          0,           0,        3008,      -9.096007964,      -7.818892673,      -8.049919505,      -11.11970044,      -4.319847137
          0,           0,        3009,      -9.097119539,      -7.820046131,      -8.051027517,      -11.12076671,      -4.321046133
          0,           0,        3010,      -9.098233087,      -7.821199305,       -8.05213853,      -11.12183354,      -4.322111985
          0,           0,        3011,      -9.099348669,      -7.822352179,      -8.053252543,      -11.12290147,      -4.323109239
          0,           0,        3012,      -9.100466418,       -7.82350473,       -8.05436957,      -11.12397045,      -4.324094082
          0,           0,        3013,       -9.10158649,      -7.824656937,      -8.055489636,         -11.12504,      -4.325049896
          0,           0,        3014,      -9.102709025,      -7.825808777,       -8.05661277,      -11.12611054,      -4.325932808
          0,           0,        3015,      -9.103834109,      -7.826960232,      -8.057739006,      -11.12718165,      -4.326741237
          0,           0,        3016,       -9.10496177,      -7.828111287,      -8.058868375,      -11.12825364,      -4.327466519
          0,           0,        3017,      -9.106091991,      -7.829261927,      -8.060000904,      -11.12932663,      -4.327675902
          0,           0,        3018,      -9.107224691,       -7.83041214,      -8.061136582,      -11.13039991,      -4.328473309
          0,           0,        3019,       -9.10835983,      -7.831561916,      -8.062275445,      -11.13147417,      -4.329355722
          0,           0,        3020,      -9.109497378,      -7.832711242,      -8.063417479,      -11.13254929,      -4.330278336
          0,           0,        3021,      -9.110637262,       -7.83386011,      -8.064562666,      -11.13362549,      -4.331202991
          0,           0,        3022,       -9.11177938,      -7.835008507,      -8.065710979,       -11.1347027,      -4.332145354
          0,           0,        3023,      -9.112923611,      -7.836156424,      -8.066862392,       -11.1357809,      -4.333132701
          0,           0,        3024,      -9.114069848,      -7.837303848,      -8.068016877,      -11.13686022,      -4.334139722
          0,           0,        3025,      -9.115218011,      -7.838450767,      -8.069174408,      -11.13794066,      -4.335139735
          0,           0,        3026,      -9.116368041,      -7.839597167,      -8.070334956,      -11.13902228,      -4.336120775
          0,           0,        3027,      -9.117519897,      -7.840743031,       -8.07149849,      -11.14010496,      -4.337081419
          0,           0,        3028,      -9.118673549,      -7.841888345,      -8.072665014,      -11.14119003,      -4.337994935
          0,           0,        3029,      -9.119829001,       -7.84303308,      -8.073834358,      -11.14227378,        -4.3385346
          0,           0,        3030,      -9.120986203,      -7.844177215,      -8.075006639,      -11.14335879,      -4.339273618
          0,           0,        3031,      -9.122145155,      -7.845320758,      -8.076181813,      -11.14444688,      -4.340658462
          0,           0,        3032,      -9.123305881,      -7.846463604,      -8.077359836,       -11.1455531,      -4.341446107
          0,           0,        3033,       -9.12446886,      -7.847605583,      -8.078540602,      -11.14664327,      -4.341561687
          0,           0,        3034,      -9.125633541,      -7.848746882,      -8.079723994,      -11.14773182,      -4.342027366
          0,           0,        3035,      -9.126799645,      -7.849887502,      -8.080909924,      -11.14882164,      -4.343150069
          0,           0,        3036,      -9.127966998,      -7.851027432,       -8.08209836,      -11.14991391,       -4.34454773
          0,           0,        3037,      -9.129135508,      -7.852166664,      -8.083289225,       -11.1510085,      -4.345281832
          0,           0,        3038,        -9.1303052,      -7.853305203,      -8.084482406,      -11.15210309,      -4.346009598
          0,           0,        3039,      -9.131476202,      -7.854443033,      -8.085677889,      -11.15319927,      -4.347363941
          0,           0,        3040,      -9.132648497,      -7.855580151,      -8.086875618,      -11.15429681,      -4.348770884
          0,           0,        3041,      -9.133822095,      -7.856716558,       -8.08807555,      -11.15539565,      -4.349828884
          0,           0,        3042,      -9.134997055,      -7.857852255,      -8.089277645,       -11.1564958,      -4.350576503
          0,           0,        3043,      -9.136173458,      -7.858987518,      -8.090481874,      -11.15763242,      -4.351406163
          0,           0,        3044,      -9.137351375,      -7.860118621,      -8.091688435,      -11.15924959,      -4.358991116
          0,           0,        3045,       -9.13852955,      -7.861246618,      -8.092896617,      -11.16019031,      -4.363723477
          0,           0,        3046,      -9.139706341,       -7.86237521,      -8.094106685,      -11.16117584,      -4.364452268
          0,           0,        3047,      -9.140883458,      -7.863504039,      -8.095319007,      -11.16220963,      -4.363101691
          0,           0,        3048,      -9.142063376,      -7.864633039,      -8.096533851,      -11.16326799,      -4.359964695
          0,           0,        3049,      -9.143247896,      -7.865762193,      -8.097751437,      -11.16434087,      -4.355589295
          0,           0,        3050,      -9.144437799,      -7.866891486,       -8.09897194,      -11.16542392,      -4.350990923
          0,           0,        3051,      -9.145632922,      -7.868020888,      -8.100195455,      -11.16651411,      -4.347341716
          0,           0,        3052,      -9.146832397,      -7.869150356,      -8.101421937,      -11.16760935,      -4.345433426
          0,           0,        3053,      -9.148034913,      -7.870279844,      -8.102651162,      -11.16870912,      -4.345539613
          0,           0,        3054,      -9.149238943,      -7.871409285,      -8.103882712,      -11.16981112,       -4.34593779
          0,           0,        3055,      -9.150442788,       -7.87253863,      -8.105116012,      -11.17091824,      -4.348883347
          0,           0,        3056,      -9.151644833,      -7.873667962,      -8.106350388,      -11.17204928,      -4.354085702
          0,           0,        3057,      -9.152843829,      -7.874799482,      -8.107585291,      -11.17334008,      -4.359227173
          0,           0,        3058,      -9.154040471,      -7.875930024,      -8.108819959,      -11.17454934,      -4.363363443
          0,           0,        3059,      -9.155231887,      -7.877059913,      -8.110053724,      -11.17572672,      -4.362344227
          0,           0,        3060,      -9.156417304,      -7.878189157,      -8.111286146,      -11.17689267,      -4.365371891
          0,           0,        3061,      -9.157597171,      -7.879317763,      -8.112516947,        -11.178054,      -4.368186717
          0,           0,        3062,       -9.15877252,      -7.880445009,      -8.113745983,      -11.17923056,      -4.370852378
          0,           0,        3063,       -9.15994517,      -7.881561298,        -8.1149732,      -11.18006933,      -4.372150385
          0,           0,        3064,      -9.161118266,      -7.882680731,       -8.11619885,      -11.18093391,      -4.367471111
          0,           0,        3065,      -9.162292436,      -7.883802374,      -8.117423102,      -11.18193388,      -4.358543792
          0,           0,        3066,      -9.163469645,      -7.884925289,      -8.118646122,      -11.18300427,      -4.349928369
          0,           0,        3067,      -9.164651403,      -7.886049075,      -8.119868025,      -11.18411173,      -4.344667881
          0,           0,        3068,       -9.16583813,       -7.88717347,      -8.121088858,      -11.18524121,      -4.342785869
          0,           0,        3069,      -9.167029217,      -7.888297841,       -8.12230863,      -11.18642654,      -4.342914222
          0,           0,        3070,      -9.168223451,      -7.889421516,      -8.123527339,      -11.18757922,      -4.344172932
          0,           0,        3071,      -9.169419051,      -7.890545086,      -8.124744923,       -11.1887298,      -4.347677946
          0,           0,        3072,      -9.170614435,      -7.891668592,      -8.125961247,      -11.18988057,      -4.352119277
          0,           0,        3073,      -9.171808145,      -7.892792016,       -8.12717611,      -11.19103128,      -4.357108633
          0,           0,        3074,      -9.172998926,      -7.893915302,      -8.128389244,      -11.19218161,      -4.362294788
          0,           0,        3075,      -9.174185778,      -7.895038388,      -8.129600332,      -11.19333186,      -4.367387564
          0,           0,        3076,      -9.175368012,      -7.896161216,      -8.130809004,      -11.19448233,      -4.372200145
          0,           0,        3077,      -9.176545229,      -7.897283749,      -8.132014876,      -11.19563303,      -4.376612098
          0,           0,        3078,      -9.177717291,       -7.89840597,      -8.133217569,      -11.19678435,      -4.380273367
          0,           0,        3079,      -9.178884204,      -7.899527884,      -8.134416727,       -11.1979361,      -4.383395598
          0,           0,        3080,      -9.180046188,      -7.900649509,      -8.135612067,      -11.19908855,      -4.385603765
          0,           0,        3081,      -9.181203561,      -7.901770875,      -8.136803322,      -11.20024162,      -4.387973961
          0,           0,        3082,      -9.182356648,      -7.902892015,      -8.137990274,      -11.20139472,      -4.390099519
          0,           0,        3083,      -9.183505745,      -7.904012966,      -8.139172742,      -11.20254806,      -4.392090548
          0,           0,        3084,      -9.184651103,      -7.905133758,      -8.140350577,      -11.20370071,      -4.394031343
          0,           0,        3085,      -9.185792927,      -7.906254419,      -8.141523652,      -11.20485273,      -4.395961142
          0,           0,        3086,      -9.186931364,      -7.907374966,      -8.142691858,      -11.20600359,      -4.397885714
          0,           0,        3087,      -9.188066511,      -7.908495412,      -8.143855094,      -11.20715332,      -4.399763643
          0,           0,        3088,      -9.189198409,      -7.909615763,       -8.14501327,      -11.20830138,      -4.401648066
          0,           0,        3089,      -9.190327041,      -7.910736023,      -8.146166308,      -11.20944808,      -4.403504977
          0,           0,        3090,       -9.19145234,      -7.911856191,      -8.147314145,      -11.21059335,       -4.40532861
          0,           0,        3091,      -9.192574193,       -7.91297627,      -8.148456737,      -11.21173711,      -4.407118218
          0,           0,        3092,      -9.193692448,      -7.914096261,      -8.149594061,       -11.2128796,      -4.408883402
          0,           0,        3093,      -9.194806933,      -7.915216171,      -8.150726119,      -11.21402071,      -4.410643795
          0,           0,        3094,      -9.195917473,      -7.916336009,      -8.151852937,       -11.2151607,      -4.412305369
          0,           0,        3095,      -9.197023905,      -7.917455788,      -8.152974562,      -11.21629969,      -4.413909317
          0,           0,        3096,        -9.1981261,      -7.918575526,      -8.154091064,      -11.21743772,      -4.415444445
          0,           0,        3097,      -9.199223977,      -7.919695242,      -8.155202526,      -11.21857466,      -4.416901639
          0,           0,        3098,      -9.200317518,       -7.92081496,      -8.156309048,      -11.21971075,       -4.41827368
          0,           0,        3099,      -9.201406772,      -7.921934708,      -8.157410734,      -11.22084581,      -4.419554604
          0,           0,        3100,       -9.20249186,      -7.923054512,      -8.158507696,      -11.22197994,      -4.420734538
          0,           0,        3101,      -9.203572981,      -7.924174399,      -8.159600043,       -11.2231131,      -4.421831257
          0,           0,        3102,      -9.204650373,      -7.925294399,      -8.160687881,      -11.22424538,      -4.422872278
          0,           0,        3103,      -9.205724325,      -7.926414542,      -8.161771314,      -11.22537661,      -4.423873342
          0,           0,        3104,      -9.206795152,       -7.92753486,      -8.162850442,      -11.22650711,      -4.424842632
          0,           0,        3105,      -9.207863178,      -7.928655381,      -8.163925357,      -11.22763666,      -4.425789936
          0,           0,        3106,      -9.208928718,      -7.929776138,       -8.16499615,      -11.22876528,      -4.426727061
          0,           0,        3107,      -9.209992055,       -7.93089716,      -8.166062908,      -11.22989309,      -4.427667686
          0,           0,        3108,      -9.211053427,      -7.932018478,      -8.167125716,      -11.23101984,      -4.428624757
          0,           0,        3109,      -9.212113016,      -7.933140121,      -8.168184659,      -11.23214535,      -4.429609537
          0,           0,        3110,      -9.213170938,      -7.934262119,      -8.169239823,      -11.23326991,      -4.430630708
          0,           0,        3111,      -9.214227251,      -7.935384499,      -8.170291297,      -11.23439316,      -4.431692914
          0,           0,        3112,      -9.215281954,      -7.936507286,      -8.171339171,      -11.23551528,       -4.43282447
          0,           0,        3113,      -9.216334985,      -7.937630506,      -8.172383541,      -11.23663623,      -4.434008886
          0,           0,        3114,      -9.217386274,      -7.938753322,       -8.17342451,      -11.23773582,      -4.434871168
          0,           0,        3115,       -9.21843634,      -7.939874064,       -8.17446217,      -11.23872411,      -4.434420491
          0,           0,        3116,      -9.219485764,      -7.940996513,      -8.175496627,      -11.23973575,       -4.43279259
          0,           0,        3117,      -9.220533525,       -7.94211987,      -8.176527925,      -11.24079215,      -4.431252752
          0,           0,        3118,      -9.221579451,      -7.943244041,      -8.177556168,      -11.24187444,      -4.430556734
          0,           0,        3119,      -9.222623551,      -7.944369019,       -8.17858148,      -11.24296967,      -4.430670193
          0,           0,        3120,      -9.223665856,      -7.945494802,         -8.179604,      -11.24407185,      -4.431117592
          0,           0,        3121,      -9.224706434,      -7.946621395,      -8.180623891,      -11.24517752,      -4.431583448
          0,           0,        3122,      -9.225745415,      -7.947748799,      -8.181641348,      -11.24628496,      -4.432012042
          0,           0,        3123,      -9.226782995,      -7.948877009,      -8.182656583,      -11.24739306,      -4.432517813
          0,           0,        3124,      -9.227819428,      -7.950006016,      -8.183669818,      -11.24850116,       -4.42890446
          0,           0,        3125,      -9.228854992,      -7.951135803,      -8.184681268,      -11.24960875,      -4.429449552
          0,           0,        3126,      -9.229889962,      -7.952266354,      -8.185691135,      -11.25071564,      -4.430159904
          0,           0,        3127,      -9.230924579,      -7.953397647,      -8.186699601,      -11.25182147,      -4.431003086
          0,           0,        3128,      -9.231959032,       -7.95452966,      -8.187706824,      -11.25292609,      -4.431984789
          0,           0,        3129,      -9.232993445,      -7.955662371,      -8.188712942,      -11.25402966,      -4.433102945
          0,           0,        3130,      -9.234027882,       -7.95679576,      -8.189718075,      -11.25513184,      -4.434350572
          0,           0,        3131,      -9.235062354,      -7.957929806,      -8.190722325,      -11.25623281,      -4.435718107
          0,           0,        3132,      -9.236096832,      -7.959064487,      -8.191725785,      -11.25733253,      -4.437194733
          0,           0,        3133,       -9.23713126,      -7.960199783,      -8.192728534,      -11.25843122,       -4.43877911
          0,           0,        3134,      -9.238165565,      -7.961335673,       -8.19373065,      -11.25952814,      -4.440406616
          0,           0,        3135,      -9.239199672,      -7.962472135,      -8.194732205,      -11.26062067,      -4.442136393
          0,           0,        3136,      -9.240233512,      -7.963609147,      -8.195733269,      -11.26171021,       -4.44384327
          0,           0,        3137,      -9.241267026,      -7.964746687,      -8.196733911,      -11.26279731,      -4.445232806
          0,           0,        3138,      -9.242300166,      -7.965884731,      -8.197734202,      -11.26388261,      -4.447094122
          0,           0,        3139,      -9.243332897,      -7.967023257,      -8.198734209,      -11.26496661,       -4.44898673
          0,           0,        3140,      -9.244365205,       -7.96816224,      -8.199733999,      -11.26604958,      -4.450894099
          0,           0,        3141,        -9.2453971,      -7.969301655,      -8.200733641,      -11.26713179,      -4.452805687
          0,           0,        3142,      -9.246428613,      -7.970441475,      -8.201733313,      -11.26821586,      -4.453994809
          0,           0,        3143,       -9.24745986,       -7.97158169,      -8.202732911,      -11.26929759,      -4.455177404
          0,           0,        3144,      -9.248491029,      -7.972722257,      -8.203732579,      -11.27037899,      -4.457201201
          0,           0,        3145,       -9.24952211,      -7.973863147,      -8.204732377,      -11.27145992,      -4.459600377
          0,           0,        3146,      -9.250553109,      -7.975004331,      -8.205732376,      -11.27254029,      -4.461871632
          0,           0,        3147,      -9.251584085,       -7.97614578,      -8.206732653,       -11.2736203,      -4.463956253
          0,           0,        3148,      -9.252615144,      -7.977287463,       -8.20773329,      -11.27470015,      -4.465858378
          0,           0,        3149,      -9.253646421,      -7.978429353,      -8.208734367,      -11.27577973,      -4.467597158
          0,           0,        3150,       -9.25467806,       -7.97957142,      -8.209735967,      -11.27685897,      -4.469217772
          0,           0,        3151,        -9.2557102,      -7.980713638,      -8.210738175,      -11.27793846,      -4.470756751
          0,           0,        3152,      -9.256742973,      -7.981855979,      -8.211741075,      -11.27901785,      -4.472238003
          0,           0,        3153,      -9.257776484,       -7.98299842,      -8.212744754,      -11.28009691,      -4.473672007
          0,           0,        3154,      -9.258810827,      -7.984140937,      -8.213749304,      -11.28117639,      -4.475061754
          0,           0,        3155,      -9.259846064,      -7.985283511,      -8.214754789,      -11.28225584,      -4.476405799
          0,           0,        3156,      -9.260882232,      -7.986426122,      -8.215761312,      -11.28333501,       -4.47774008
          0,           0,        3157,      -9.261919404,      -7.987568751,      -8.216768957,      -11.28441456,      -4.479031634
          0,           0,        3158,      -9.262957632,      -7.988711382,      -8.217777801,      -11.28549418,      -4.480257973
          0,           0,        3159,      -9.263996944,      -7.989853999,      -8.218787918,      -11.28657385,      -4.481435732
          0,           0,        3160,      -9.265037351,      -7.990996589,      -8.219799382,      -11.28765385,      -4.482592269
          0,           0,        3161,       -9.26607887,      -7.992139139,      -8.220812267,      -11.28873395,      -4.483743064
          0,           0,        3162,      -9.267121523,      -7.993281635,      -8.221826644,      -11.28981429,      -4.484887691
          0,           0,        3163,      -9.268165348,      -7.994424065,      -8.222842585,      -11.29089474,      -4.486020294
          0,           0,        3164,      -9.269210388,      -7.995566417,      -8.223860159,      -11.29197556,      -4.487134327
          0,           0,        3165,      -9.270256695,      -7.996708678,       -8.22487943,      -11.29305642,      -4.488228062
          0,           0,        3166,      -9.271304323,      -7.997850837,      -8.225900461,      -11.29413772,      -4.489304153
          0,           0,        3167,      -9.272353324,      -7.998992883,      -8.226923312,      -11.29521904,      -4.490365602
          0,           0,        3168,      -9.273403748,      -8.000134806,       -8.22794804,      -11.29630082,      -4.491417382
          0,           0,        3169,      -9.274455639,      -8.001276595,      -8.228974696,      -11.29738256,       -4.49246327
          0,           0,        3170,      -9.275509038,      -8.002418241,      -8.230003331,      -11.29846476,      -4.493506362
          0,           0,        3171,      -9.276563977,      -8.003559734,       -8.23103399,      -11.29954686,      -4.494547564
          0,           0,        3172,      -9.277620485,      -8.004701062,      -8.232066718,      -11.30062941,      -4.495587439
          0,           0,        3173,      -9.278678586,      -8.005842218,      -8.233101552,      -11.30171187,      -4.496630966
          0,           0,        3174,      -9.279738295,      -8.006983209,      -8.234138532,       -11.3027955,      -4.497500301
          0,           0,        3175,      -9.280799778,       -8.00812395,      -8.235177681,      -11.30387731,      -4.498229582
          0,           0,        3176,      -9.281862946,      -8.009264467,      -8.236219007,      -11.30495907,      -4.499127429
          0,           0,        3177,      -9.282927676,      -8.010404754,      -8.237262522,      -11.30604122,      -4.500319721
          0,           0,        3178,      -9.283993894,      -8.011544799,      -8.238308244,      -11.30712374,      -4.501707675
          0,           0,        3179,      -9.285061559,      -8.012684588,      -8.239356194,      -11.30820649,      -4.503135818
          0,           0,        3180,      -9.286130671,      -8.013824107,      -8.240406392,      -11.30928938,      -4.504493643
          0,           0,        3181,      -9.287201258,      -8.014963344,      -8.241458861,      -11.31037264,      -4.505732247
          0,           0,        3182,      -9.288273377,      -8.016102288,      -8.242513624,      -11.31145597,      -4.506844893
          0,           0,        3183,      -9.289347095,      -8.017240927,      -8.243570705,      -11.31253951,      -4.507848404
          0,           0,        3184,      -9.290422486,      -8.018379252,      -8.244630123,      -11.31362337,      -4.508770504
          0,           0,        3185,      -9.291499609,      -8.019517255,      -8.245691895,      -11.31470741,      -4.509641039
          0,           0,        3186,      -9.292578511,      -8.020654929,      -8.246756034,      -11.31579163,      -4.510487342
          0,           0,        3187,      -9.293659219,      -8.021792266,      -8.247822547,      -11.31687619,      -4.511329208
          0,           0,        3188,       -9.29474174,      -8.022929263,      -8.248891437,      -11.31796087,      -4.512179563
          0,           0,        3189,      -9.295826058,      -8.024065912,      -8.249962699,      -11.31904588,      -4.513044264
          0,           0,        3190,      -9.296912146,      -8.025202209,      -8.251036327,      -11.32013094,      -4.513923483
          0,           0,        3191,      -9.297999963,      -8.026338148,      -8.252112309,       -11.3212163,      -4.514814909
          0,           0,        3192,      -9.299089459,      -8.027473725,       -8.25319063,      -11.32230206,      -4.515714168
          0,           0,        3193,      -9.300180585,      -8.028608934,      -8.254271273,      -11.32338788,      -4.516621962
          0,           0,        3194,      -9.301273286,      -8.029743769,      -8.255354219,      -11.32447415,      -4.517523522
          0,           0,        3195,      -9.302367518,      -8.030878225,      -8.256439448,      -11.32556058,      -4.518423399
          0,           0,        3196,      -9.303463233,      -8.032009204,      -8.257526969,       -11.3270514,      -4.518392655
          0,           0,        3197,      -9.304562609,      -8.033138262,      -8.258616769,       -11.3283682,       -4.51567504
          0,           0,        3198,      -9.305664721,        -8.0342686,      -8.259708806,      -11.32955833,      -4.511460779
          0,           0,        3199,      -9.306769096,      -8.035399397,       -8.26080305,      -11.33070018,      -4.507037557
          0,           0,        3200,      -9.307875884,      -8.036530538,      -8.261899495,      -11.33182121,      -4.504355455
          0,           0,        3201,      -9.308985133,      -8.037661971,      -8.262998129,      -11.33293324,      -4.503346294
          0,           0,        3202,      -9.310096673,      -8.038793648,      -8.264098955,      -11.33404069,        -4.5033485
          0,           0,        3203,      -9.311210192,      -8.039925524,      -8.265202007,       -11.3351462,      -4.503980765
          0,           0,        3204,      -9.312325346,      -8.041057542,       -8.26630735,      -11.33625041,      -4.505133613
          0,           0,        3205,      -9.313441829,       -8.04218964,      -8.267415059,      -11.33735406,      -4.506726788
          0,           0,        3206,      -9.314559417,      -8.043321747,      -8.268525198,      -11.33845745,      -4.508660999
          0,           0,        3207,      -9.315677973,      -8.044453789,      -8.269637799,      -11.33955869,      -4.511053111
          0,           0,        3208,      -9.316797426,      -8.045587916,      -8.270752964,      -11.34086964,      -4.509705259
          0,           0,        3209,      -9.317918607,      -8.046721857,       -8.27187059,      -11.34227412,      -4.514548601
